# fingerprint=e86680d6d5c586ba modCount=589 capturedUtc=2026-09-04T02:23:44Z
defName,source_mod,fate,tab,tier,cost,prereqs,hidden_prereqs,source_gate,form,theology,merge_target,note
VFET_Cultivation,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,VFET_Agriculture,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Culture,Vanilla Factions Expanded - Tribals,untouched,The Hearth,T0,100,VFET_Medicine;VFET_Tribalwear;VFET_Furniture;VFET_AnimalHandling;VFET_Bow,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Fire,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,RR_Organization,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Furniture,Vanilla Factions Expanded - Tribals,untouched,The Hearth,T0,70,VFET_Construction,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Hunting,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,VFET_Fire,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Medicine,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,70,VFET_Cultivation,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Mining,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,VFET_Fire,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Tribalwear,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,VFET_Fire,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFET_Weapons,Vanilla Factions Expanded - Tribals,untouched,Scavenger,T0,50,VFET_Hunting,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | techLevel 'Animal' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
VFE_AdvancedBatteries,Vanilla Furniture Expanded - Power,untouched,The Workshop,T2,2000,Batteries,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_AdvancedPowerSources,Vanilla Furniture Expanded - Power,untouched,The Workshop,T2,2500,MicroelectronicsBasics,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_BasicFactories,Vanilla Furniture Expanded - Factory,untouched,The Workshop,T3,5000,Machining,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 5000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_ComplexFactories,Vanilla Furniture Expanded - Factory,untouched,The Workshop,T4,6000,VFE_BasicFactories;Fabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_IndustrialGenerators,Vanilla Furniture Expanded - Power,untouched,The Workshop,T2,1800,Electricity,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VFE_Manufacturing,Vanilla Furniture Expanded - Production,untouched,THE SHIP,T4,6000,Fabrication,,,,,,"Ship tree: explicitly named ('the factory node') | cost 6000 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_NuclearPower,Vanilla Furniture Expanded - Power,untouched,The Workshop,T3,3500,MicroelectronicsBasics,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
VFE_Res_AdvancedHydroponics,Vanilla Furniture Expanded - Farming,untouched,THE SHIP,T2,2000,MultiAnalyzer;Hydroponics,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_Res_ArtfulDisplay,Vanilla Furniture Expanded - Art,untouched,The Hearth,T1,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_Res_FarmingTechniques,Vanilla Furniture Expanded - Farming,untouched,The Workshop,T0,300,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VFE_Res_Holograms,Vanilla Furniture Expanded - Art,untouched,THE SHIP,T0,2000,Fabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_Res_Monuments,Vanilla Furniture Expanded - Art,untouched,The Hearth,T3,1800,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1800 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_Res_Obelisk,Vanilla Furniture Expanded - Art,untouched,The Hearth,T1,500,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VFE_Res_Pottery,Vanilla Furniture Expanded - Art,untouched,The Hearth,T0,500,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VFE_Res_Rugs,Vanilla Furniture Expanded - Art,untouched,The Hearth,T1,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_Res_Sprinkler,Vanilla Furniture Expanded - Farming,untouched,The Workshop,T0,500,Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VFE_Res_Statues,Vanilla Furniture Expanded - Art,untouched,The Hearth,T2,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T0's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VFE_Res_WallCarvings,Vanilla Furniture Expanded - Art,untouched,The Hearth,T1,500,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
VFE_Res_Wallpapers,Vanilla Furniture Expanded - Art,untouched,The Hearth,T2,1000,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VFE_TidalPower,Vanilla Furniture Expanded - Power,untouched,The Workshop,T3,3200,Electricity,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence | cost 3200 does not fit T2's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VGE_AstrofuelRefining,Vanilla Gravship Expanded - Chapter 1,untouched,THE SHIP,T3,400,StandardGravtech,,,,,,"VGE Gravship system row - swept into Ship tree by content match with the named 'VGE systems' cluster (canon shape_src); not itself individually enumerated | cost 400 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VGE_CompactWorkspaces,Vanilla Gravship Expanded - Chapter 1,untouched,THE SHIP,T3,400,StandardGravtech,,,,,,"VGE Gravship system row - swept into Ship tree by content match with the named 'VGE systems' cluster (canon shape_src); not itself individually enumerated | cost 400 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VGE_GravshipLiving,Vanilla Gravship Expanded - Chapter 1,untouched,THE SHIP,T2,100,BasicGravtech,,,,,,"VGE Gravship system row - swept into Ship tree by content match with the named 'VGE systems' cluster (canon shape_src); not itself individually enumerated | cost 100 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VGE_GravshipPower,Vanilla Gravship Expanded - Chapter 1,untouched,THE SHIP,T3,100,BasicGravtech,,,,,,"VGE Gravship system row - swept into Ship tree by content match with the named 'VGE systems' cluster (canon shape_src); not itself individually enumerated | cost 100 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VGE_GravshipWeaponry,Vanilla Gravship Expanded - Chapter 1,untouched,THE SHIP,T2,400,StandardGravtech,,,,,,"VGE Gravship system row - swept into Ship tree by content match with the named 'VGE systems' cluster (canon shape_src); not itself individually enumerated | cost 400 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VGE_HeatDissipation,Vanilla Gravship Expanded - Chapter 1,untouched,THE SHIP,T3,400,StandardGravtech,,,,,,"VGE Gravship system row - swept into Ship tree by content match with the named 'VGE systems' cluster (canon shape_src); not itself individually enumerated | cost 400 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VGE_OxygenNetwork,Vanilla Gravship Expanded - Chapter 1,untouched,THE SHIP,T3,100,BasicGravtech,,,,,,"VGE Gravship system row - swept into Ship tree by content match with the named 'VGE systems' cluster (canon shape_src); not itself individually enumerated | cost 100 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VHGE_GasExtraction,Vanilla Helixien Gas Expanded,untouched,The Refinery,T2,1800,Smithing,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VVE_AerialVehicles,Vanilla Vehicles Expanded,untouched,The Workshop,T1,1500,VVE_BasicVehicles;Fabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VVE_BasicVehicles,Vanilla Vehicles Expanded,untouched,The Workshop,T1,1000,BiofuelRefining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VVE_CombatVehicles,Vanilla Vehicles Expanded,untouched,The Workshop,T1,1500,VVE_BasicVehicles;Fabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VVE_ComplexVehicles,Vanilla Vehicles Expanded,untouched,The Workshop,T1,1500,VVE_BasicVehicles;Fabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VWE_HeavyWeapons,Vanilla Weapons Expanded,untouched,Powder & Slug,T3,2000,HeavyTurrets,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VWE_LaserTargetingSystems,Vanilla Weapons Expanded,merge,The Armory,T3,5000,VWE_HeavyWeapons;ChargedShot,,,,,guy762_ResearchKotOR_blasters,blaster-form donor merging onto the BLASTER SPINE per chains_ruled ('OuterRim_Blastersmithing and VWE laser unlocks re-point onto its tiers'); doc says 'onto its tiers' (plural) without naming which tier each donor lands on - merge_target conservatively set to the spine root (guy762_ResearchKotOR_blasters); the exact per-donor tier placement is an open question for whoever writes the runtime rewrite
VWE_LaserWeapons,Vanilla Weapons Expanded - Laser,merge,The Armory,T3,6000,ChargedShot,,,,,guy762_ResearchKotOR_blasters,"blaster-form donor merging onto the BLASTER SPINE per chains_ruled ('OuterRim_Blastersmithing and VWE laser unlocks re-point onto its tiers'); doc says 'onto its tiers' (plural) without naming which tier each donor lands on - merge_target conservatively set to the spine root (guy762_ResearchKotOR_blasters); the exact per-donor tier placement is an open question for whoever writes the runtime rewrite | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VWE_MakeshiftWeapons,Vanilla Weapons Expanded - Makeshift,cut,,,500,VFET_Bow,,,,,,measured dead (research_tree_prep.md sec 1): Vanilla Weapons Expanded - Makeshift - all 6 unlocks cut
VWE_TrenchWarfare,Vanilla Weapons Expanded,untouched,Powder & Slug,T1,1000,Mortars,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VenomSynthesis,Royalty,cut,,,2000,CompactWeaponry,,,,,,"Royalty player-facing systems ruled dead (canon royalty.dead_ruled); live unlocks release to LOOT-ONLY by default (sitting_ruled), per-row re-home exceptions not decided here | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
VitalsMonitor,Core,untouched,The Workshop,T2,2500,Fabrication,HospitalBed,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T2 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
VoidSculptures,Anomaly,cut,,,0,BasicPsychicRituals;BioferriteExtraction;VFET_Furniture,,,,,,"v4 model fate4=cut (was untouched). | Anomaly row: untouched per migration rule 5 (playstyle-gated, exception content stays reachable) | techLevel 'Undefined' is a data smell (no valid tier mapping); tier picked by cost band only - EXPECT check-3 techLevel FAIL (vanilla data issue, not a manifest defect)"
WakeUpProduction,Core,untouched,The Refinery,T0,600,DrugProduction,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
WallStuff,WallStuff,cut,,,1,RR_LateralThinking,,,,,,"measured dead (research_tree_prep.md sec 1): author-flagged dead: description says 'No Longer needed, just left for now so it doesn't cause errors.' | cost 1 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
WastepackAtomizer,Biotech,untouched,The Refinery,T3,5000,AdvancedFabrication,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
WatchTelescope,(NWN) Real Fog of War (Continued),untouched,Powder & Slug,T0,500,RR_LateralThinking,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T0 -> Scavenger) per taxonomy sec 2's tier/tab correspondence
WatermillGenerator,Core,untouched,The Workshop,T1,700,RR_PowerGenerators,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
Xenogermination,Biotech,untouched,The Ascendant Ladder,T1,1000,MedicineProduction;Machining,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T1 -> Trade & Craft) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_advsabers,Jawa Armoury Rebalance,cut,,,2000,guy762_ResearchKotOR_lightsabers;guy762_ResearchKotOR_workbench,,,,,,"v4 model fate4=cut (was untouched). | no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_advupgrade,Jawa Armoury Rebalance,untouched,The Workshop,T3,4000,guy762_ResearchKotOR_workbench;guy762_ResearchKotOR_midarmor;guy762_ResearchKotOR_hvyblasters,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_bastila,Jawa Armoury Rebalance,cut,,,100000000,RR_BasicApparel,,,,,,v4 model fate4=cut (was untouched). | no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_bigZ,Jawa Armoury Rebalance,cut,,,100000000,VFET_Weapons;VFET_Bow,,,,,,v4 model fate4=cut (was untouched). | no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_blasters,Jawa Armoury Rebalance,keep,Blasterworks,T2,3000,AdvancedFabrication,,,blaster,,,"BLASTER SPINE survivor (chains_ruled): guy762 blasters/hvy/mini + plasma, reflavored to campaign register | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_bluntmelee,Jawa Armoury Rebalance,untouched,The Strange Schools,T3,4000,guy762_ResearchKotOR_eshields,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_canderous,Jawa Armoury Rebalance,cut,,,100000000,VFET_Bow,,,,,,v4 model fate4=cut (was untouched). | no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_carth,Jawa Armoury Rebalance,cut,,,100000000,VFET_Bow,,,,,,v4 model fate4=cut (was untouched). | no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_czerka,Jawa Armoury Rebalance,untouched,The Shell,T2,3000,,guy762_ResearchKotOR_hvyblasters;guy762_ResearchKotOR_midarmor,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_deflectors,Star Wars KotOR Resources and Materials,untouched,The Shell,T3,5000,guy762_ResearchKotOR_hvyshields,KOTOR_Research_UltraComponent,,,,,droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match
guy762_ResearchKotOR_disruptor,Jawa Armoury Rebalance,untouched,Blasterworks,T4,6000,guy762_ResearchKotOR_hvyblasters,KOTOR_Research_UltraComponent,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidarmor,Star Wars KotOR Resources and Materials,untouched,Scavenger,T3,2500,guy762_ResearchKotOR_droidsimple,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 2500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidassassin,Star Wars KotOR Resources and Materials,untouched,The Unbolting,T3,2500,guy762_ResearchKotOR_droidcombatadv,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 2500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidassault,Star Wars KotOR Resources and Materials,untouched,The Unbolting,T3,5000,guy762_ResearchKotOR_droidcombatadv,,,,,,droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match
guy762_ResearchKotOR_droidblasters,Jawa Armoury Rebalance,untouched,Blasterworks,T1,1000,guy762_ResearchKotOR_blasters,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidcombatadv,Star Wars KotOR Resources and Materials,untouched,The Unbolting,T3,2500,guy762_ResearchKotOR_droidsimple,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 2500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidintel,Star Wars KotOR Resources and Materials,untouched,The Unbolting,T4,7500,guy762_ResearchKotOR_droidutilityadv,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 7500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidlaboradv,Star Wars KotOR Resources and Materials,untouched,The Unbolting,T2,2500,guy762_ResearchKotOR_droidsimple,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 2500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidshields,Star Wars KotOR Resources and Materials,untouched,Scavenger,T3,500,guy762_ResearchKotOR_eshields;guy762_ResearchKotOR_droidsimple,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidsimple,Star Wars KotOR Resources and Materials,untouched,The Unbolting,T1,7500,ABF_ResearchProject_Synstruct_Infrastructure,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 7500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidsith,Star Wars KotOR Resources and Materials,untouched,The Unbolting,T4,5000,guy762_ResearchKotOR_droidassault,,,,,,droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match
guy762_ResearchKotOR_droidtech,Star Wars KotOR Resources and Materials,untouched,The Unbolting,T3,3500,guy762_ResearchKotOR_droidsimple,,,,,,droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match
guy762_ResearchKotOR_droidutilityadv,Star Wars KotOR Resources and Materials,untouched,The Unbolting,T2,2500,guy762_ResearchKotOR_droidsimple,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 2500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_echanishields,Jawa Armoury Rebalance,untouched,The Shell,T2,3000,guy762_ResearchKotOR_eshields,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_eshields,Jawa Armoury Rebalance,untouched,The Shell,T4,6000,AdvancedFabrication,KOTOR_Research_plasmaApplications,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_exchange,Jawa Armoury Rebalance,untouched,The Shell,T3,4000,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_exile,Jawa Armoury Rebalance,cut,,,100000000,RR_LateralThinking,,,,,,"measured dead (research_tree_prep.md sec 1): author-flagged dead: same parent/base, 0 unlocks"
guy762_ResearchKotOR_exupgrade,Jawa Armoury Rebalance,untouched,The Workshop,T4,6000,guy762_ResearchKotOR_advupgrade,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_goto,Jawa Armoury Rebalance,cut,,,100000000,RR_BasicApparel,,,,,,v4 model fate4=cut (was untouched). | no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_handmaiden,Jawa Armoury Rebalance,cut,,,100000000,VFET_Weapons,,,,,,v4 model fate4=cut (was untouched). | no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
