# fingerprint=c2960afd7cb7d5ae modCount=586 capturedUtc=2026-09-01T05:30:28Z
defName,source_mod,fate,tab,tier,cost,prereqs,hidden_prereqs,source_gate,form,theology,merge_target,note
OuterRim_StimBelts,Outer Rim - Core,untouched,The Reach,T4,2000,OuterRim_HypertechFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_Jetpacks,Outer Rim - Core,untouched,The Reach,T4,4000,OuterRim_HypertechFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_Vambraces,Outer Rim - Core,untouched,The Reach,T4,2500,OuterRim_HypertechFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2500 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
ShieldGen_BasicShieldTech,Shield Generators,untouched,The Reach,T4,6000,AdvancedFabrication;ShieldBelt,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
ShieldGen_AdvancedShieldTech,Shield Generators,untouched,The Reach,T4,10000,ShieldGen_BasicShieldTech,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
ShieldGen_PortableShieldTech,Shield Generators,untouched,The Reach,T4,4000,ShieldGen_BasicShieldTech,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 4000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_DroidEngineering,Outer Rim - Droid Depot,untouched,The Machine,T4,3200,OuterRim_HypertechFabrication,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 3200 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_DroidReplacementParts,Outer Rim - Droid Depot,untouched,The Machine,T4,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_DroidReplacementPartsOver,Outer Rim - Droid Depot,untouched,The Machine,T4,2000,OuterRim_DroidReplacementParts,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_DroidReplacementPartsAdv,Outer Rim - Droid Depot,untouched,The Machine,T4,2000,OuterRim_DroidReplacementPartsOver,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_DroidEnergySys,Outer Rim - Droid Depot,untouched,The Machine,T4,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_DroidWeaponSys,Outer Rim - Droid Depot,untouched,The Machine,T4,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_DroidAdvancedSys,Outer Rim - Droid Depot,untouched,The Machine,T4,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_AssassinDroids,Outer Rim - Droid Depot,untouched,The Machine,T4,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_AstromechDroids,Outer Rim - Droid Depot,untouched,The Machine,T4,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_BattleDroids,Outer Rim - Droid Depot,untouched,The Machine,T4,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_MaintenanceDroids,Outer Rim - Droid Depot,untouched,The Machine,T4,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_MedicalDroids,Outer Rim - Droid Depot,untouched,The Machine,T4,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_PowerDroids,Outer Rim - Droid Depot,untouched,The Machine,T4,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_ProtocolDroids,Outer Rim - Droid Depot,untouched,The Machine,T4,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_LaborDroids,Outer Rim - Droid Depot,untouched,The Machine,T4,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
OuterRim_SecurityDroids,Outer Rim - Droid Depot,untouched,The Machine,T4,2000,OuterRim_DroidEngineering,,,,,,"droid branch content (Outer Rim - Droid Depot) - swept into The Machine by mod-content match | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidsimple,Star Wars KotOR Resources and Materials,untouched,The Machine,T3,7500,ABF_ResearchProject_Synstruct_Infrastructure,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 7500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidutilityadv,Star Wars KotOR Resources and Materials,untouched,The Machine,T3,2500,guy762_ResearchKotOR_droidsimple,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 2500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidcombatadv,Star Wars KotOR Resources and Materials,untouched,The Machine,T3,2500,guy762_ResearchKotOR_droidsimple,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 2500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidlaboradv,Star Wars KotOR Resources and Materials,untouched,The Machine,T3,2500,guy762_ResearchKotOR_droidsimple,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 2500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidassault,Star Wars KotOR Resources and Materials,untouched,The Machine,T3,5000,guy762_ResearchKotOR_droidcombatadv,,,,,,droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match
guy762_ResearchKotOR_droidassassin,Star Wars KotOR Resources and Materials,untouched,The Machine,T3,2500,guy762_ResearchKotOR_droidcombatadv,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 2500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidintel,Star Wars KotOR Resources and Materials,untouched,The Machine,T3,7500,guy762_ResearchKotOR_droidutilityadv,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 7500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidsith,Star Wars KotOR Resources and Materials,untouched,The Machine,T3,5000,guy762_ResearchKotOR_droidassault,,,,,,droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match
guy762_ResearchKotOR_hk,Star Wars KotOR Resources and Materials,untouched,The Machine,T3,10000,guy762_ResearchKotOR_droidassassin;guy762_ResearchKotOR_droidassault,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 10000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidtech,Star Wars KotOR Resources and Materials,untouched,The Machine,T3,3500,guy762_ResearchKotOR_droidsimple,,,,,,droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match
guy762_ResearchKotOR_droidarmor,Star Wars KotOR Resources and Materials,untouched,The Machine,T3,2500,guy762_ResearchKotOR_droidsimple,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 2500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_droidshields,Star Wars KotOR Resources and Materials,untouched,The Machine,T3,500,guy762_ResearchKotOR_eshields;guy762_ResearchKotOR_droidsimple,,,,,,"droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match | cost 500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_hvyshields,Star Wars KotOR Resources and Materials,untouched,The Machine,T3,5000,guy762_ResearchKotOR_droidshields,,,,,,droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match
guy762_ResearchKotOR_iondamp,Star Wars KotOR Resources and Materials,merge,The Armory,T3,5000,RSW_JawaIon_Weaponry;guy762_ResearchKotOR_hvyshields;guy762_ResearchKotOR_droidtech,,,,,RSW_JawaIon_Weaponry,ionic-form donor merging onto RSW_JawaIon_Weaponry per chains_ruled | prereq(s) re-pointed onto the merge survivor per migration rule 4 (a merged donor's own identity dissolves; anything that named it as a prereq now points at the survivor instead)
guy762_ResearchKotOR_deflectors,Star Wars KotOR Resources and Materials,untouched,The Machine,T3,5000,guy762_ResearchKotOR_hvyshields,KOTOR_Research_UltraComponent,,,,,droid branch content (Star Wars KotOR Resources and Materials) - swept into The Machine by mod-content match
KOTOR_Research_plasma,Jawa Armoury Rebalance,untouched,The Reach,T3,5000,ShipReactor,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
KOTOR_Research_plasmaApplications,Jawa Armoury Rebalance,keep,The Armory,T3,1000,KOTOR_Research_plasma,,,blaster,,,"BLASTER SPINE survivor (chains_ruled): guy762 blasters/hvy/mini + plasma, reflavored to campaign register | OPEN QUESTION: named as the spine's 4th tier but its live prereq (KOTOR_Research_plasma) does not connect to the guy762 3-chain and no doc specifies the wiring (which tier it should chain off) - left with its real prereq rather than inventing a reposition. EXPECT check-4 FAIL for form=blaster (2 components) - genuine open question, not a manifest mistake | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_FuelProcessing,Jawa Armoury Rebalance,untouched,The Reach,T3,5000,ShipReactor,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
KOTOR_Research_AdvMunitions,Jawa Armoury Rebalance,untouched,The Reach,T3,1000,KOTOR_Research_FuelProcessing,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_Baradium,Jawa Armoury Rebalance,untouched,The Reach,T3,4000,KOTOR_Research_AdvMunitions,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
KOTOR_Research_AdvMaterials,Jawa Armoury Rebalance,untouched,The Reach,T3,2500,AdvancedFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2500 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_Durasteel,Jawa Armoury Rebalance,untouched,The Reach,T3,1000,KOTOR_Research_AdvMaterials,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_UltraComponent,Jawa Armoury Rebalance,untouched,The Reach,T3,6000,AdvancedFabrication,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_cloaking,Jawa Armoury Rebalance,untouched,The Reach,T3,12000,,KOTOR_Research_UltraComponent,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 12000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_AdvPhysiology,Jawa Armoury Rebalance,untouched,The Reach,T3,2000,MedicineProduction,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_Kolto,Jawa Armoury Rebalance,untouched,The Reach,T3,1000,KOTOR_Research_AdvPhysiology,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_Spice,Jawa Armoury Rebalance,untouched,The Reach,T3,3000,KOTOR_Research_AdvPhysiology,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_Implants,Jawa Armoury Rebalance,untouched,The Reach,T3,8000,Bionics;KOTOR_Research_AdvPhysiology;KOTOR_Research_UltraComponent,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 8000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_AdvImplants,Jawa Armoury Rebalance,untouched,The Reach,T3,4000,KOTOR_Research_Spice;KOTOR_Research_Implants,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
KOTOR_Research_Lobot,Jawa Armoury Rebalance,untouched,The Reach,T3,10000,KOTOR_Research_AdvImplants,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 10000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_MoistureVaporator,Jawa Armoury Rebalance,untouched,The Reach,T3,1000,,MoisturePump,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_TableRec,Jawa Armoury Rebalance,untouched,The Reach,T3,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_Instruments,Jawa Armoury Rebalance,untouched,The Reach,T3,1000,RR_LateralThinking,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
KOTOR_Research_HoloRec,Jawa Armoury Rebalance,untouched,The Reach,T3,1000,RR_ElectricityBasics,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_lightsabers,Jawa Armoury Rebalance,untouched,The Reach,T4,800,MicroelectronicsBasics,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 800 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_advsabers,Jawa Armoury Rebalance,untouched,The Reach,T4,2000,guy762_ResearchKotOR_lightsabers;guy762_ResearchKotOR_workbench,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T4's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_saberparts,Jawa Armoury Rebalance,untouched,The Reach,T4,16000,guy762_ResearchKotOR_bluntmelee;guy762_ResearchKotOR_exupgrade;guy762_ResearchKotOR_advsabers,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_jedi,Jawa Armoury Rebalance,untouched,The Reach,T3,800,RR_BasicApparel,,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 800 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_republic,Jawa Armoury Rebalance,untouched,The Reach,T3,2000,,guy762_ResearchKotOR_lgtarmor;guy762_ResearchKotOR_workbench,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_sith,Jawa Armoury Rebalance,untouched,The Reach,T3,6000,,guy762_ResearchKotOR_vibroweapons;guy762_ResearchKotOR_miniblasters;guy762_ResearchKotOR_hvyblasters;guy762_ResearchKotOR_midarmor,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 6000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_mando,Jawa Armoury Rebalance,untouched,The Reach,T3,8000,,guy762_ResearchKotOR_hvyarmor;guy762_ResearchKotOR_hvyblasters,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 8000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_czerka,Jawa Armoury Rebalance,untouched,The Reach,T3,3000,,guy762_ResearchKotOR_hvyblasters;guy762_ResearchKotOR_midarmor,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 3000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_exchange,Jawa Armoury Rebalance,untouched,The Reach,T3,4000,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_hutts,Jawa Armoury Rebalance,untouched,The Reach,T3,2000,,guy762_ResearchKotOR_lgtarmor;guy762_ResearchKotOR_vibroweapons,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 2000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_wookiee,Jawa Armoury Rebalance,untouched,The Reach,T3,7000,,guy762_ResearchKotOR_hvyblasters,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 7000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_jawa,Jawa Armoury Rebalance,untouched,The Reach,T3,1000,,RSW_JawaIon_Weaponry,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 1000 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label | prereq(s) re-pointed onto the merge survivor per migration rule 4 (a merged donor's own identity dissolves; anything that named it as a prereq now points at the survivor instead)"
guy762_ResearchKotOR_tusken,Jawa Armoury Rebalance,untouched,The Reach,T3,800,,PrecisionRifling,,,,,"no specific sitting ruling found for this row; tab defaulted from tier band (T3 -> The Reach) per taxonomy sec 2's tier/tab correspondence | cost 800 does not fit T3's band on the live baseCost - real mod pricing, not vanilla-like; a future cost-patch pass would need to land it in-band, not something this manifest can fix by picking a different tier label"
guy762_ResearchKotOR_uncraftable,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_teethree,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_hkequipment,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,RR_BasicApparel;VFET_Bow,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_revan,Jawa Armoury Rebalance,cut,The Reach,,100000000,RR_LateralThinking,,,,,,"measured dead (research_tree_prep.md sec 1): author-flagged dead: KOTOR_UnobtainableResearch_Base parent, baseCost 1e8, techprintCommonality 0, 0 unlocks"
guy762_ResearchKotOR_malak,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_sion,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_nihilus,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_visas,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,RR_BasicApparel,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_exile,Jawa Armoury Rebalance,cut,The Reach,,100000000,RR_LateralThinking,,,,,,"measured dead (research_tree_prep.md sec 1): author-flagged dead: same parent/base, 0 unlocks"
guy762_ResearchKotOR_canderous,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,VFET_Bow,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
guy762_ResearchKotOR_carth,Jawa Armoury Rebalance,untouched,The Reach,T4,100000000,VFET_Bow,,,,,,no specific sitting ruling found for this row; tab defaulted from tier band (T4 -> The Reach) per taxonomy sec 2's tier/tab correspondence
