biome,defName,label,mod,band,bodySize,commonality,belong,standout,defence,status,reason,promoted
AB_MiasmicMangrove,Shiro,shiro,Star Wars Animal Collection (Continued),small,0.5,0.7,0.6859,0.3141,0.729,ours,wildlife,0
AB_MiasmicMangrove,Clodhopper,clodhopper,Star Wars Animal Collection (Continued),small,0.5,0.7,0.6577,0.3423,0.572,ours,wildlife,0
AB_MiasmicMangrove,AM_Dryad_Spitter,spitter dryad,Alpha Memes,small,0.6499999761581421,0.7,0.5552,0.4448,0.583,dormant,wildlife,0
AB_MiasmicMangrove,KowakianMonkeyLizard,kowakian monkey-lizard,Star Wars Animal Collection (Continued),small,0.3499999940395355,0.7,0.6506,0.3494,0.559,ours,wildlife,0
AB_MiasmicMangrove,GRimStoneCrab,Colorful stone crab,GRiNDTerra Biomes,small,0.30000001192092896,0.7,0.649,0.351,0.691,foreign,wildlife,0
AB_MiasmicMangrove,AA_Feralisk,feralisk,Alpha Animals,med,1,0.4,0.9181,0.0819,0.825,ours,wildlife,0
AB_MiasmicMangrove,BMT_TripleSnapper,triple snapper,Biomes! Polluted Lands,med,1.399999976158142,0.4,0.7492,0.2508,0.717,dormant,wildlife,0
AB_MiasmicMangrove,BMT_LandOctopus,terrestrial octopus,Biomes! Core,med,0.800000011920929,0.4,0.7207,0.2793,0.57,dormant,wildlife,0
AB_MiasmicMangrove,Klorslug,k'lor'slug,Star Wars Animal Collection (Continued),med,1.5,0.4,0.7848,0.2152,0.737,ours,wildlife,0
AB_MiasmicMangrove,AA_Thunderbeast,thunderbeast,Alpha Animals,med,1.5,0.4,0.7744,0.2256,0.488,ours,wildlife,0
AB_MiasmicMangrove,DA_Karabal,karabal,Dark Ages : Beasts and Monsters,med,1.399999976158142,0.4,0.7637,0.2363,0.585,ours,wildlife,0
AB_MiasmicMangrove,Panda,panda,Odyssey,med,1.5,0.4,0.6395,0.3605,0.438,dormant,wildlife,0
AB_MiasmicMangrove,AA_CrystallineCaracal,crystalline caracal,Alpha Animals,med,0.800000011920929,0.4,0.6371,0.3629,0.57,dormant,wildlife,0
AB_MiasmicMangrove,Bison,bison,Core,large,2.4000000953674316,0.18,0.8753,0.1247,0.46,ours,wildlife,0
AB_MiasmicMangrove,AG_OcularSlinger,ocular slinger,Alpha Genes,large,2.5,0.18,0.7466,0.2534,0.796,dormant,wildlife,0
AB_MiasmicMangrove,AA_RoughPlatedMonitor,rough-plated monitor,Alpha Animals,large,2,0.18,0.8281,0.1719,0.75,ours,wildlife,0
AB_MiasmicMangrove,AA_Mantrap,mantrap,Alpha Animals,large,2,0.18,0.8279,0.1721,0.65,ours,wildlife,0
AB_MiasmicMangrove,BMT_GiantSnail,giant snail,Biomes! Caverns,large,2.5999999046325684,0.18,0.8272,0.1728,0.573,ours,wildlife,0
AB_MiasmicMangrove,Zakkeg,zakkeg,Star Wars Animal Collection (Continued),huge,5,0.07,0.9046,0.0954,1.0,ours,wildlife,0
AB_MiasmicMangrove,KellDragon,kell dragon,Star Wars Animal Collection (Continued),huge,4,0.07,0.8637,0.1363,0.858,ours,wildlife,0
AB_MiasmicMangrove,Dewback,dewback,Star Wars Animal Collection (Continued),huge,3,0.07,0.8604,0.1396,0.625,ours,wildlife,0
AB_MiasmicMangrove,Rancor,Rancor,Star Wars Animal Collection (Continued),SUPER,6,0.012,0.7024,0.2976,1.0,ours,wildlife,0
AB_TarPits,PoisonRat,poison rat,Advanced Biomes (Continued),tiny,0.15000000596046448,1.0,0.9293,0.0707,0.604,ours,wildlife,0
AB_TarPits,Rat,brown rat,Core,tiny,0.20000000298023224,1.0,0.9293,0.0707,0.555,ours,wildlife,0
AB_TarPits,Hare,hare,Core,tiny,0.20000000298023224,1.0,0.9145,0.0855,0.405,ours,wildlife,0
AB_TarPits,Snowhare,snowhare,Core,tiny,0.20000000298023224,1.0,0.9145,0.0855,0.405,ours,wildlife,0
AB_TarPits,Blarth,blarth,Star Wars Animal Collection (Continued),small,0.3199999928474426,0.7,0.9581,0.0419,0.558,foreign,wildlife,0
AB_TarPits,GR_Chickencat,chickencat,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.8538,0.1462,0.408,dormant,wildlife,0
AB_TarPits,Voorpak,voorpak,Star Wars Animal Collection (Continued),small,0.3499999940395355,0.7,0.9492,0.0508,0.559,ours,wildlife,0
AB_TarPits,Swan,swan,Odyssey,small,0.6000000238418579,0.7,0.8467,0.1533,0.415,dormant,wildlife,0
AB_TarPits,GR_AnimusHare,animus hare,Vanilla Genetics Expanded,small,0.3499999940395355,0.7,0.8434,0.1566,0.409,dormant,wildlife,0
AB_TarPits,Lothcat,loth-cat,Star Wars Animal Collection (Continued),small,0.3499999940395355,0.7,0.9397,0.0603,0.559,ours,wildlife,0
AB_TarPits,Goat,goat,Core,small,0.75,0.7,0.8978,0.1022,0.419,foreign,wildlife,0
AB_TarPits,AA_FissionMouse,fission mouse,Alpha Animals,small,0.5,0.7,0.897,0.103,0.413,ours,wildlife,0
AB_TarPits,BogHound,bog hound,Odyssey,med,0.8500000238418579,0.4,0.8792,0.1208,0.621,dormant,wildlife,0
AB_TarPits,Husky,husky,Core,med,0.8600000143051147,0.4,0.8739,0.1261,0.572,dormant,wildlife,0
AB_TarPits,GR_Moleman,moleman,Vanilla Genetics Expanded,med,1.5,0.4,0.8481,0.1519,0.588,dormant,wildlife,0
AB_TarPits,VFEI2_RoyalMegascarab,royal megascarab,Vanilla Factions Expanded - Insectoids 2,med,0.800000011920929,0.4,0.8381,0.1619,0.77,dormant,wildlife,0
AB_TarPits,AA_AcanthamoebaGiganteaLarge,"acanthamoeba gigantea, large",Alpha Animals,med,0.800000011920929,0.4,0.8369,0.1631,0.42,dormant,wildlife,0
AB_TarPits,Wolf_Arctic,arctic wolf,Core,med,0.8500000238418579,0.4,0.9297,0.0703,0.571,ours,wildlife,0
AB_TarPits,Tauntaun,tauntaun,Star Wars Animal Collection (Continued),med,1,0.4,0.9243,0.0757,0.575,foreign,wildlife,0
AB_TarPits,GR_Bearman,bearman,Vanilla Genetics Expanded,med,1.25,0.4,0.8242,0.1758,0.581,dormant,wildlife,0
AB_TarPits,GR_ParagonFeline,feline paragon,Vanilla Genetics Expanded,large,1.7999999523162842,0.18,0.8581,0.1419,0.595,dormant,wildlife,0
AB_TarPits,Nerf,nerf,Star Wars Animal Collection (Continued),large,2,0.18,0.9399,0.0601,0.45,ours,wildlife,0
AB_TarPits,VFEI2_Gigalocust,gigalocust,Vanilla Factions Expanded - Insectoids 2,large,2.200000047683716,0.18,0.8386,0.1614,0.862,dormant,wildlife,0
AB_TarPits,BMT_BovineBeetle,bovine beetle,Biomes! Caverns,large,2.450000047683716,0.18,0.9346,0.0654,0.536,ours,wildlife,0
AB_TarPits,Boomalope,boomalope,Core,large,2,0.18,0.9146,0.0854,0.45,ours,wildlife,0
AB_TarPits,Procoptodon,procoptodon,Megafauna,huge,3,0.07,0.9359,0.0641,0.475,dormant,wildlife,0
AB_TarPits,VFEI2_Gigamite,gigamite,Vanilla Factions Expanded - Insectoids 2,huge,4,0.07,0.8968,0.1032,0.812,dormant,wildlife,0
AB_TarPits,Deinotherium,deinotherium,Megafauna,huge,5.5,0.07,0.8936,0.1064,0.5,dormant,wildlife,0
AB_TarPits,Sivatherium,sivatherium ,Megafauna,SUPER,8,0.012,0.9623,0.0377,0.5,ours,wildlife,0
AB_PyroclasticConflagration,DA_SilverMole,silver mole,Dark Ages : Beasts and Monsters,tiny,0.20000000298023224,1.0,0.7068,0.2932,0.405,dormant,wildlife,0
AB_PyroclasticConflagration,TYR_HotfootRat,hotfoot rat,Little Critters,tiny,0.20000000298023224,1.0,0.7524,0.2476,0.405,ours,wildlife,0
AB_PyroclasticConflagration,VFEI2_Swarmling,swarmlings,Vanilla Factions Expanded - Insectoids 2,tiny,0.20000000298023224,1.0,0.5943,0.4057,0.605,dormant,wildlife,0
AB_PyroclasticConflagration,VFEI2_Boomtick,boomtick,Vanilla Factions Expanded - Insectoids 2,tiny,0.18000000715255737,1.0,0.5173,0.4827,0.905,dormant,wildlife,0
AB_PyroclasticConflagration,BMT_Megaphorid,megaphorid,Biomes! Polluted Lands,small,0.6000000238418579,0.7,0.9762,0.0238,0.615,dormant,wildlife,0
AB_PyroclasticConflagration,BMT_Creature_Mantrap,mantrap,Biomes! Polluted Lands,small,0.7699999809265137,0.7,0.9383,0.0617,0.559,dormant,wildlife,0
AB_PyroclasticConflagration,BMT_SmogMoth,smog moth,Biomes! Polluted Lands,small,0.7699999809265137,0.7,0.905,0.095,0.559,dormant,wildlife,0
AB_PyroclasticConflagration,AA_BlackScarab,black scarab,Alpha Animals,small,0.30000001192092896,0.7,0.9046,0.0954,0.791,dormant,wildlife,0
AB_PyroclasticConflagration,BMT_FamineLocust,famine locust,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.8758,0.1242,0.608,dormant,wildlife,0
AB_PyroclasticConflagration,Chinchilla,chinchilla,Core,small,0.3499999940395355,0.7,0.4214,0.5786,0.409,ours,wildlife,0
AB_PyroclasticConflagration,MonitorLizard,monitor lizard,Odyssey,small,0.6000000238418579,0.7,0.8657,0.1343,0.605,dormant,wildlife,0
AB_PyroclasticConflagration,BMT_Gembug,gembug,Biomes! Caverns,small,0.33500000834465027,0.7,0.2692,0.7308,0.558,ours,wildlife,0
AB_PyroclasticConflagration,BMT_ShatterjawBeetle,shatterjaw beetle,Biomes! Caverns,med,1,0.4,0.8204,0.1796,0.625,ours,wildlife,0
AB_PyroclasticConflagration,Spelopede,spelopede,Core,med,0.800000011920929,0.4,0.744,0.256,0.68,ours,wildlife,0
AB_PyroclasticConflagration,GRimLavaSnail,Colorful lava snail,GRiNDTerra Biomes,med,0.8999999761581421,0.4,0.6112,0.3888,0.664,foreign,wildlife,0
AB_PyroclasticConflagration,Kinrath,kinrath,Star Wars Animal Collection (Continued),med,1.2000000476837158,0.4,0.6084,0.3916,0.705,ours,wildlife,0
AB_PyroclasticConflagration,VFEI2_Durapod,durapod,Vanilla Factions Expanded - Insectoids 2,med,0.800000011920929,0.4,0.5076,0.4924,0.92,dormant,wildlife,0
AB_PyroclasticConflagration,Megaspider,megaspider,Core,med,1.2000000476837158,0.4,0.5899,0.4101,0.705,ours,wildlife,0
AB_PyroclasticConflagration,BMT_MutatingTumorfishFry,mutating tumorfish fry,Biomes! Polluted Lands,med,0.800000011920929,0.4,0.9883,0.0117,0.61,dormant,wildlife,0
AB_PyroclasticConflagration,JRWDinilysia,dinilysia,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.4249,0.5751,0.588,dormant,wildlife,0
AB_PyroclasticConflagration,LavaFlea,lava flea,Star Wars Animal Collection (Continued),large,2.4000000953674316,0.18,0.8884,0.1116,0.75,ours,wildlife,0
AB_PyroclasticConflagration,MastiffPhalone,mastiff phalone,Star Wars Animal Collection (Continued),large,2,0.18,0.8203,0.1797,0.6,ours,wildlife,0
AB_PyroclasticConflagration,AA_Metallovore,metallovore,Alpha Animals,large,2,0.18,0.8138,0.1862,0.45,ours,wildlife,0
AB_PyroclasticConflagration,AA_SandSquid,sand squid,Alpha Animals,large,2,0.18,0.7561,0.2439,0.683,ours,wildlife,0
AB_PyroclasticConflagration,MarshHaunt,marsh haunt,Star Wars Animal Collection (Continued),large,2.5,0.18,0.7319,0.2681,0.688,ours,wildlife,0
AB_PyroclasticConflagration,Mudhorn,mudhorn,Star Wars Animal Collection (Continued),huge,4,0.07,0.9522,0.0478,0.73,ours,wildlife,0
AB_PyroclasticConflagration,Roggwart,roggwart,Star Wars Animal Collection (Continued),huge,5,0.07,0.9165,0.0835,0.982,ours,wildlife,0
AB_PyroclasticConflagration,AA_MammothWorm,mammoth worm,Alpha Animals,huge,3,0.07,0.9101,0.0899,0.842,ours,wildlife,0
AB_PyroclasticConflagration,Horax,horax,Star Wars Animal Collection (Continued),SUPER,15,0.012,0.6314,0.3686,0.95,ours,wildlife,0
Volcano,TYR_KangarooRat,kangaroo rat,Little Critters,tiny,0.20000000298023224,1.0,0.7575,0.2425,0.405,dormant,wildlife,0
Volcano,BMT_GlowBat,bioluminescent bat,Biomes! Caverns,tiny,0.25,1.0,0.745,0.255,0.406,ours,wildlife,0
Volcano,BMT_GoetoTadpole,goeto tadpole,Biomes! Caverns,tiny,0.10000000149011612,1.0,0.5593,0.4407,0.403,dormant,wildlife,0
Volcano,Tooke,tooke,Star Wars Animal Collection (Continued),tiny,0.10000000149011612,1.0,0.6501,0.3499,0.603,ours,wildlife,0
Volcano,Pikobis,pikobis,Star Wars Animal Collection (Continued),small,0.6000000238418579,0.7,0.7344,0.2656,0.565,ours,wildlife,0
Volcano,BMT_ShimmershellSnail,shimmershell snail,Biomes! Caverns,small,0.6000000238418579,0.7,0.6293,0.3707,0.485,ours,wildlife,0
Volcano,BMT_GoetoToad,goeto toad,Biomes! Caverns,small,0.30000001192092896,0.7,0.5593,0.4407,0.558,ours,wildlife,0
Volcano,Mott,mott,Star Wars Animal Collection (Continued),small,0.75,0.7,0.5312,0.4688,0.419,ours,wildlife,0
Volcano,Squall,squall,Star Wars Animal Collection (Continued),small,0.30000001192092896,0.7,0.5214,0.4786,0.408,ours,wildlife,0
Volcano,GRimTortoise,Colorful tortoise,GRiNDTerra Biomes,small,0.5,0.7,0.518,0.482,0.704,foreign,wildlife,0
Volcano,BMT_BloodletterPetrel,bloodletter petrel,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.9432,0.0568,0.548,dormant,wildlife,0
Volcano,GRimMonitorLizard,Colorful monitor lizard,GRiNDTerra Biomes,small,0.6000000238418579,0.7,0.4516,0.5484,0.605,foreign,wildlife,0
Volcano,Donkey,donkey,Core,med,1.399999976158142,0.4,0.8145,0.1855,0.435,ours,wildlife,0
Volcano,AA_RipperHound,ripper hound,Alpha Animals,med,1.5,0.4,0.7554,0.2446,0.654,ours,wildlife,0
Volcano,Panther,panther,Core,med,1,0.4,0.6179,0.3821,0.575,ours,wildlife,0
Volcano,CorellianHound,corellian hound,Star Wars Animal Collection (Continued),med,0.8500000238418579,0.4,0.5386,0.4614,0.591,ours,wildlife,0
Volcano,GR_Muffalopede,muffalopede,Vanilla Genetics Expanded,med,1.5,0.4,0.9708,0.0292,0.588,dormant,wildlife,0
Volcano,BMT_Xyrion,xyrion,Biomes! Caverns,med,0.8999999761581421,0.4,0.4898,0.5102,0.572,ours,wildlife,0
Volcano,Rycrit,rycrit,Star Wars Animal Collection (Continued),med,0.8500000238418579,0.4,0.4778,0.5222,0.571,ours,wildlife,0
Volcano,BMT_MucklurkerCatfish,mucklurker catfish,Biomes! Polluted Lands,med,0.8500000238418579,0.4,0.9223,0.0777,0.561,dormant,wildlife,0
Volcano,GR_Wolfhorse,wolfhorse,Vanilla Genetics Expanded,large,2.799999952316284,0.18,0.8546,0.1454,0.62,dormant,wildlife,0
Volcano,Gorilla,gorilla,Odyssey,large,2,0.18,0.8286,0.1714,0.6,dormant,wildlife,0
Volcano,BMT_Megabat,megabat,Biomes! Caverns,large,2.200000047683716,0.18,0.8228,0.1772,0.605,dormant,wildlife,0
Volcano,BMT_SludgeCrawler,sludgecrawler,Biomes! Polluted Lands,large,2.5999999046325684,0.18,0.8214,0.1786,0.563,dormant,wildlife,0
Volcano,BMT_GiantSlug,giant slug,Biomes! Caverns,large,1.7000000476837158,0.18,0.8169,0.1831,0.509,ours,wildlife,0
Volcano,BMT_CaveSpider,cave spider,Biomes! Caverns,huge,4,0.07,0.9128,0.0872,0.9,ours,wildlife,0
Volcano,Uvak,uvak,Star Wars Animal Collection (Continued),huge,3,0.07,0.9085,0.0915,0.625,ours,wildlife,0
Volcano,VAEWaste_Pestigator,pestigator,Vanilla Animals Expanded — Waste Animals,huge,3,0.07,0.7994,0.2006,0.875,dormant,wildlife,0
Volcano,ChrysalideRancor,chrysalide rancor,Star Wars Animal Collection (Continued),SUPER,8,0.012,0.5751,0.4249,1.0,ours,wildlife,0
LavaField,Kreetle,kreetle,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.6731,0.3269,0.605,ours,wildlife,0
LavaField,AA_InfectedAerofleet,infected aerofleet,Alpha Animals,tiny,0.20000000298023224,1.0,0.6699,0.3301,0.405,ours,wildlife,0
LavaField,BMT_Batbird,batbird,Biomes! Caverns,tiny,0.25,1.0,0.5637,0.4363,0.556,dormant,wildlife,0
LavaField,AA_Needleroll,needleroll,Alpha Animals,tiny,0.15000000596046448,1.0,0.6114,0.3886,0.429,ours,wildlife,0
LavaField,Whisperbird,whisperbird,Star Wars Animal Collection (Continued),small,0.4000000059604645,0.7,0.4623,0.5377,0.56,ours,wildlife,0
LavaField,Tortoise,tortoise,Core,small,0.5,0.7,0.9097,0.0903,0.704,dormant,wildlife,0
LavaField,BMT_FacetMoth,facet moth,Biomes! Caverns,small,0.7699999809265137,0.7,0.4259,0.5741,0.419,ours,wildlife,0
LavaField,BMT_CrestedDragon,crested dragon,Biomes! Caverns,small,0.699999988079071,0.7,0.8713,0.1287,0.567,dormant,wildlife,0
LavaField,Emu,emu,Core,small,0.6000000238418579,0.7,0.8658,0.1342,0.415,dormant,wildlife,0
LavaField,BMT_Mole,mole,Biomes! Caverns,small,0.4000000059604645,0.7,0.8599,0.1401,0.56,dormant,wildlife,0
LavaField,Shyrack,shyrack,Star Wars Animal Collection (Continued),small,0.75,0.7,0.9592,0.0408,0.639,ours,wildlife,0
LavaField,AM_Dryad_Tumorous,tumorous dryad,Alpha Memes,small,0.6669999957084656,0.7,0.8575,0.1425,0.467,dormant,wildlife,0
LavaField,AA_Animalisk,animalisk,Alpha Animals,med,1,0.4,0.928,0.072,0.675,dormant,wildlife,0
LavaField,GR_Wolfscarab,wolfscarab,Vanilla Genetics Expanded,med,0.8500000238418579,0.4,0.9201,0.0799,0.755,dormant,wildlife,0
LavaField,VAEWaste_Toxiguana,toxiguana,Vanilla Animals Expanded — Waste Animals,med,1.399999976158142,0.4,0.8999,0.1001,0.585,dormant,wildlife,0
LavaField,GR_Spidercat,spidercat,Vanilla Genetics Expanded,med,0.8500000238418579,0.4,0.8887,0.1113,0.705,dormant,wildlife,0
LavaField,BMT_FireSalamander,fire salamander,Biomes! Caverns,med,1.25,0.4,0.2833,0.7167,0.598,foreign,wildlife,0
LavaField,Massiff,massiff,Star Wars Animal Collection (Continued),med,0.8500000238418579,0.4,0.9619,0.0381,0.611,ours,wildlife,0
LavaField,GR_Snakecat,snakecat,Vanilla Genetics Expanded,med,1.5,0.4,0.8581,0.1419,0.588,dormant,wildlife,0
LavaField,BMT_MutatingTumorfishSpawn,mutating tumorfish spawn,Biomes! Polluted Lands,med,0.800000011920929,0.4,0.8538,0.1462,0.41,dormant,wildlife,0
LavaField,DA_Snaptoad,giant snaptoad,Dark Ages : Beasts and Monsters,large,2.299999952316284,0.18,0.7903,0.2097,0.607,foreign,wildlife,0
LavaField,BMT_Megapleura,megapleura,Biomes! Caverns,large,2.4000000953674316,0.18,0.7867,0.2133,0.56,ours,wildlife,0
LavaField,Boma,boma,Star Wars Animal Collection (Continued),large,2,0.18,0.7683,0.2317,0.7,ours,wildlife,0
LavaField,DA_Barog,barogoth,Dark Ages : Beasts and Monsters,large,2.4000000953674316,0.18,0.7357,0.2643,0.46,foreign,wildlife,0
LavaField,Dromedary,dromedary,Core,large,2.0999999046325684,0.18,0.7342,0.2658,0.452,ours,wildlife,0
LavaField,MA_Hellboar,Hellboar,Mythic Ages: Megafauna Bestiary,huge,3,0.07,0.8899,0.1101,0.8,ours,wildlife,0
LavaField,Tukata,tuk'ata,Star Wars Animal Collection (Continued),huge,4,0.07,0.8878,0.1122,0.95,ours,wildlife,0
LavaField,Dactillion,dactillion,Star Wars Animal Collection (Continued),huge,3,0.07,0.8821,0.1179,0.625,ours,wildlife,0
LavaField,Taozin,taozin,Star Wars Animal Collection (Continued),SUPER,6,0.012,0.558,0.442,0.982,ours,wildlife,0
AB_OcularForest,Boomrat,boomrat,Core,tiny,0.20000000298023224,1.0,0.8486,0.1514,0.555,ours,wildlife,0
AB_OcularForest,JOE_Landopus,landopus,Cephaloids,tiny,0.15000000596046448,1.0,0.8261,0.1739,0.554,foreign,wildlife,0
AB_OcularForest,JRWProtovermes,Protovermes,Jurassic Rimworld - Dinosaurs Only (Continued),tiny,0.20000000298023224,1.0,0.6007,0.3993,0.555,dormant,wildlife,0
AB_OcularForest,AA_Aerofleet,aerofleet,Alpha Animals,tiny,0.20000000298023224,1.0,0.6886,0.3114,0.405,ours,wildlife,0
AB_OcularForest,Flamingo,flamingo,Odyssey,small,0.6000000238418579,0.7,0.7886,0.2114,0.565,dormant,wildlife,0
AB_OcularForest,Convor,convor,Star Wars Animal Collection (Continued),small,0.4000000059604645,0.7,0.8796,0.1204,0.56,ours,wildlife,0
AB_OcularForest,GR_Manalope,manalope,Vanilla Genetics Expanded,small,0.5,0.7,0.7457,0.2543,0.413,dormant,wildlife,0
AB_OcularForest,Heron,heron,Odyssey,small,0.6000000238418579,0.7,0.7336,0.2664,0.565,dormant,wildlife,0
AB_OcularForest,AA_FlamingoPhoenix,flamingo phoenix,Alpha Animals,small,0.6000000238418579,0.7,0.7064,0.2936,0.415,dormant,wildlife,0
AB_OcularForest,AA_OcularJelly,ocular jelly,Alpha Animals,small,0.5,0.7,0.7991,0.2009,0.413,ours,wildlife,0
AB_OcularForest,Fox_Red,red fox,Core,small,0.550000011920929,0.7,0.7914,0.2086,0.564,ours,wildlife,0
AB_OcularForest,ERN_Carbuncle,carbuncle,Erin's Final Fantasy Animals,small,0.6000000238418579,0.7,0.6302,0.3698,0.565,dormant,wildlife,0
AB_OcularForest,JRWArchaeopteryx,Archaeopteryx,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.9836,0.0164,0.588,ours,wildlife,0
AB_OcularForest,FrogDog,frog dog,Star Wars Animal Collection (Continued),med,0.8500000238418579,0.4,0.9504,0.0496,0.571,ours,wildlife,0
AB_OcularForest,JRWMicroceratus,Microceratus,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.7907,0.2093,0.438,dormant,wildlife,0
AB_OcularForest,Bordok,bordok,Star Wars Animal Collection (Continued),med,1.399999976158142,0.4,0.8879,0.1121,0.435,ours,wildlife,0
AB_OcularForest,Neanderthal,neanderthal,Beasts of the Rim (Continued),med,1,0.4,0.7783,0.2217,0.575,dormant,wildlife,0
AB_OcularForest,JRWDiplocaulus,Diplocaulus,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.8765,0.1235,0.588,foreign,wildlife,0
AB_OcularForest,AA_Wildpawn,wildpawn,Alpha Animals,med,1.399999976158142,0.4,0.8583,0.1417,0.685,ours,wildlife,0
AB_OcularForest,Zarander,zarander,Beasts of the Rim (Continued),med,0.800000011920929,0.4,0.8525,0.1475,0.57,foreign,wildlife,0
AB_OcularForest,JRWDryosaurus,Dryosaurus,Jurassic Rimworld - Dinosaurs Only (Continued),large,2.5,0.18,0.8959,0.1041,0.463,dormant,wildlife,0
AB_OcularForest,GR_Boomalisk,boomalisk,Vanilla Genetics Expanded,large,2,0.18,0.8694,0.1306,0.783,dormant,wildlife,0
AB_OcularForest,JRWGeosternbergia,Geosternbergia,Jurassic Rimworld - Dinosaurs Only (Continued),large,2.5,0.18,0.9605,0.0395,0.613,ours,wildlife,0
AB_OcularForest,GR_ParagonBoomalope,boomalope paragon,Vanilla Genetics Expanded,large,2.200000047683716,0.18,0.8525,0.1475,0.455,dormant,wildlife,0
AB_OcularForest,AA_SandLion,sand lion,Alpha Animals,large,2,0.18,0.9455,0.0545,0.6,ours,wildlife,0
AB_OcularForest,GR_FleshMonstrosity,flesh monstrosity,Vanilla Genetics Expanded,huge,5,0.07,0.9085,0.0915,0.65,dormant,wildlife,0
AB_OcularForest,GR_FleshGrowth,flesh growth,Vanilla Genetics Expanded,huge,5,0.07,0.9056,0.0944,0.65,dormant,wildlife,0
AB_OcularForest,Gigantopithecus,gigantopithecus,Megafauna,huge,3.5,0.07,0.9053,0.0947,0.488,dormant,wildlife,0
AB_OcularForest,Torton,torton,Star Wars Animal Collection (Continued),SUPER,6,0.012,0.9566,0.0434,0.85,ours,wildlife,0
