biome,defName,label,mod,band,bodySize,commonality,belong,standout,defence,status,reason,promoted
IceSheet,BMT_ColonyPustuleHornet,pustule hornet,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.6866,0.3134,0.608,dormant,wildlife,0
IceSheet,BMT_PustuleHornet,pustule hornet,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.6866,0.3134,0.608,dormant,wildlife,0
IceSheet,BMT_PustuleHornetSpawned,pustule hornet,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.6866,0.3134,0.608,dormant,wildlife,0
IceSheet,BMT_FamineLocust,famine locust,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.5262,0.4738,0.608,dormant,wildlife,0
IceSheet,BMT_SilverSheep,silver sheep,Biomes! Caverns,med,0.8500000238418579,0.4,0.755,0.245,0.421,dormant,wildlife,0
IceSheet,BMT_ColonyPustuleHornetQueen,pustule queen,Biomes! Polluted Lands,med,1,0.4,0.6949,0.3051,0.625,dormant,wildlife,0
IceSheet,BMT_PustuleHornetQueen,pustule queen,Biomes! Polluted Lands,med,1,0.4,0.6949,0.3051,0.625,dormant,wildlife,0
IceSheet,GR_Wolffalo,wolffalo,Vanilla Genetics Expanded,med,1.5,0.4,0.6005,0.3995,0.438,dormant,wildlife,0
IceSheet,GR_Muffalopede,muffalopede,Vanilla Genetics Expanded,med,1.5,0.4,0.4906,0.5094,0.588,dormant,wildlife,0
IceSheet,GR_Bearffalo,bearffalo,Vanilla Genetics Expanded,med,1.5,0.4,0.4629,0.5371,0.438,dormant,wildlife,0
IceSheet,AA_GiantCrownedSilkie,giant crowned silkie,Alpha Animals,med,1.100000023841858,0.4,0.5493,0.4507,0.428,ours,wildlife,0
IceSheet,AA_FrostAve,frost ave,Alpha Animals,med,1.2999999523162842,0.4,0.9416,0.0584,0.432,foreign,wildlife,0
IceSheet,DA_SnowTaraal,snow taraal,Dark Ages : Beasts and Monsters,large,2.5,0.18,0.9357,0.0643,0.613,foreign,wildlife,0
IceSheet,Gigantelope,gigantelope,Beasts of the Rim (Continued),large,2,0.18,0.8988,0.1012,0.45,foreign,wildlife,0
IceSheet,AA_Radyak,radyak,Alpha Animals,large,2.5,0.18,0.8356,0.1644,0.463,ours,wildlife,0
IceSheet,GR_Chickenlodon,chickenlodon,Vanilla Genetics Expanded,large,2,0.18,0.9249,0.0751,0.6,dormant,wildlife,0
IceSheet,Ling_Cockroach,Giant Cockroach,Rim cockroach,large,2,0.18,0.4742,0.5258,0.883,ours,wildlife,0
IceSheet,GR_Thrumhorse,thrumhorse,Vanilla Genetics Expanded,huge,4.5,0.07,0.9067,0.0933,0.717,dormant,wildlife,0
IceSheet,BMT_Thrumbungus,thrumbungus,Biomes! Caverns,huge,4,0.07,0.897,0.103,0.867,dormant,wildlife,0
IceSheet,Thrumbo,thrumbo,Core,huge,4,0.07,0.89,0.11,0.717,dormant,wildlife,0
IceSheet,Tibidee,tibidee,Star Wars Animal Collection (Continued),SUPER,12,0.012,0.8919,0.1081,1.0,ours,wildlife,0
AB_MiasmicMangrove,VFEI2_BlackSwarmling,black swarmlings,Alpha Animals,tiny,0.20000000298023224,1.0,0.7445,0.2555,0.605,dormant,wildlife,0
AB_MiasmicMangrove,GRimCobra,Colorful cobra,GRiNDTerra Biomes,tiny,0.25,1.0,0.8337,0.1663,0.556,foreign,wildlife,0
AB_MiasmicMangrove,VFEI2_Swarmling,swarmlings,Vanilla Factions Expanded - Insectoids 2,tiny,0.20000000298023224,1.0,0.7181,0.2819,0.605,dormant,wildlife,0
AB_MiasmicMangrove,Kreetle,kreetle,Star Wars Animal Collection (Continued),tiny,0.20000000298023224,1.0,0.741,0.259,0.605,ours,wildlife,0
AB_MiasmicMangrove,Shiro,shiro,Star Wars Animal Collection (Continued),small,0.5,0.7,0.6859,0.3141,0.729,ours,wildlife,0
AB_MiasmicMangrove,DA_BlackScribe,black scribe,Dark Ages : Beasts and Monsters,small,0.5,0.7,0.6662,0.3338,0.738,ours,wildlife,0
AB_MiasmicMangrove,GRimStoneCrab,Colorful stone crab,GRiNDTerra Biomes,small,0.30000001192092896,0.7,0.649,0.351,0.691,foreign,wildlife,0
AB_MiasmicMangrove,GRimMonitorLizard,Colorful monitor lizard,GRiNDTerra Biomes,small,0.6000000238418579,0.7,0.5285,0.4715,0.605,foreign,wildlife,0
AB_MiasmicMangrove,Vulptex,vulptex,Star Wars Animal Collection (Continued),small,0.550000011920929,0.7,0.507,0.493,0.584,ours,wildlife,0
AB_MiasmicMangrove,Whisperbird,whisperbird,Star Wars Animal Collection (Continued),small,0.4000000059604645,0.7,0.5005,0.4995,0.56,ours,wildlife,0
AB_MiasmicMangrove,BMT_CrestedDragon,crested dragon,Biomes! Caverns,small,0.699999988079071,0.7,0.9328,0.0672,0.567,dormant,wildlife,0
AB_MiasmicMangrove,MonitorLizard,monitor lizard,Odyssey,small,0.6000000238418579,0.7,0.8571,0.1429,0.605,dormant,wildlife,0
AB_MiasmicMangrove,AA_Feralisk,feralisk,Alpha Animals,med,1,0.4,0.9181,0.0819,0.825,ours,wildlife,0
AB_MiasmicMangrove,DA_Karabal,karabal,Dark Ages : Beasts and Monsters,med,1.399999976158142,0.4,0.7637,0.2363,0.585,ours,wildlife,0
AB_MiasmicMangrove,AA_Thermadon,thermadon,Alpha Animals,med,1.5,0.4,0.74,0.26,0.746,ours,wildlife,0
AB_MiasmicMangrove,Runyip,runyip,Star Wars Animal Collection (Continued),med,1.5,0.4,0.7038,0.2962,0.457,ours,wildlife,0
AB_MiasmicMangrove,Anooba,anooba,Star Wars Animal Collection (Continued),med,0.949999988079071,0.4,0.6746,0.3254,0.574,ours,wildlife,0
AB_MiasmicMangrove,BMT_AaroxisDendoria,aaroxis dendoria,Biomes! Caverns,med,1,0.4,0.662,0.338,0.425,ours,wildlife,0
AB_MiasmicMangrove,JRWDinilysia,dinilysia,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.552,0.448,0.588,dormant,wildlife,0
AB_MiasmicMangrove,BMT_ShatterjawBeetle,shatterjaw beetle,Biomes! Caverns,med,1,0.4,0.651,0.349,0.625,ours,wildlife,0
AB_MiasmicMangrove,AG_OcularSlinger,ocular slinger,Alpha Genes,large,2.5,0.18,0.7466,0.2534,0.796,dormant,wildlife,0
AB_MiasmicMangrove,AA_RoughPlatedMonitor,rough-plated monitor,Alpha Animals,large,2,0.18,0.8281,0.1719,0.75,ours,wildlife,0
AB_MiasmicMangrove,Vornskyr,vornskyr,Star Wars Animal Collection (Continued),large,2,0.18,0.8207,0.1793,0.63,ours,wildlife,0
AB_MiasmicMangrove,AA_Metallovore,metallovore,Alpha Animals,large,2,0.18,0.7735,0.2265,0.45,ours,wildlife,0
AB_MiasmicMangrove,MastiffPhalone,mastiff phalone,Star Wars Animal Collection (Continued),large,2,0.18,0.7608,0.2392,0.6,ours,wildlife,0
AB_MiasmicMangrove,Zakkeg,zakkeg,Star Wars Animal Collection (Continued),huge,5,0.07,0.9046,0.0954,1.0,ours,wildlife,0
AB_MiasmicMangrove,KellDragon,kell dragon,Star Wars Animal Collection (Continued),huge,4,0.07,0.8637,0.1363,0.858,ours,wildlife,0
AB_MiasmicMangrove,VFEI2_BlackQueen,black insectoid queen,Alpha Animals,huge,4,0.07,0.7628,0.2372,0.95,dormant,wildlife,0
AB_MiasmicMangrove,Taozin,taozin,Star Wars Animal Collection (Continued),SUPER,6,0.012,0.6356,0.3644,0.982,ours,wildlife,0
AB_TarPits,TYR_MousePoison,poison mouse,Little Critters,tiny,0.20000000298023224,1.0,0.9629,0.0371,0.555,ours,wildlife,0
AB_TarPits,PoisonRat,poison rat,Advanced Biomes (Continued),tiny,0.15000000596046448,1.0,0.9293,0.0707,0.604,ours,wildlife,0
AB_TarPits,Rat,brown rat,Core,tiny,0.20000000298023224,1.0,0.9293,0.0707,0.555,ours,wildlife,0
AB_TarPits,Hare,hare,Core,tiny,0.20000000298023224,1.0,0.9145,0.0855,0.405,ours,wildlife,0
AB_TarPits,Blarth,blarth,Star Wars Animal Collection (Continued),small,0.3199999928474426,0.7,0.9581,0.0419,0.558,foreign,wildlife,0
AB_TarPits,GR_Chickencat,chickencat,Vanilla Genetics Expanded,small,0.30000001192092896,0.7,0.8538,0.1462,0.408,dormant,wildlife,0
AB_TarPits,Voorpak,voorpak,Star Wars Animal Collection (Continued),small,0.3499999940395355,0.7,0.9492,0.0508,0.559,ours,wildlife,0
AB_TarPits,BMT_ChemSnail,chem snail,Biomes! Caverns,small,0.4000000059604645,0.7,0.9444,0.0556,0.41,ours,wildlife,0
AB_TarPits,GR_AnimusHare,animus hare,Vanilla Genetics Expanded,small,0.3499999940395355,0.7,0.8434,0.1566,0.409,dormant,wildlife,0
AB_TarPits,Lothcat,loth-cat,Star Wars Animal Collection (Continued),small,0.3499999940395355,0.7,0.9397,0.0603,0.559,ours,wildlife,0
AB_TarPits,AA_ShockGoat,shock goat,Alpha Animals,small,0.6499999761581421,0.7,0.903,0.097,0.416,ours,wildlife,0
AB_TarPits,Goat,goat,Core,small,0.75,0.7,0.8978,0.1022,0.419,foreign,wildlife,0
AB_TarPits,BMT_GlarralPenguin,glarral penguin,Biomes! Caverns,med,1,0.4,0.8924,0.1076,0.425,dormant,wildlife,0
AB_TarPits,BogHound,bog hound,Odyssey,med,0.8500000238418579,0.4,0.8792,0.1208,0.621,dormant,wildlife,0
AB_TarPits,Husky,husky,Core,med,0.8600000143051147,0.4,0.8739,0.1261,0.572,dormant,wildlife,0
AB_TarPits,GR_Moleman,moleman,Vanilla Genetics Expanded,med,1.5,0.4,0.8481,0.1519,0.588,dormant,wildlife,0
AB_TarPits,VFEI2_RoyalMegascarab,royal megascarab,Vanilla Factions Expanded - Insectoids 2,med,0.800000011920929,0.4,0.8381,0.1619,0.77,dormant,wildlife,0
AB_TarPits,Wolf_Arctic,arctic wolf,Core,med,0.8500000238418579,0.4,0.9297,0.0703,0.571,ours,wildlife,0
AB_TarPits,GR_Muffaloman,muffaloman,Vanilla Genetics Expanded,med,1.5,0.4,0.8295,0.1705,0.438,dormant,wildlife,0
AB_TarPits,Tauntaun,tauntaun,Star Wars Animal Collection (Continued),med,1,0.4,0.9243,0.0757,0.575,foreign,wildlife,0
AB_TarPits,GR_ParagonFeline,feline paragon,Vanilla Genetics Expanded,large,1.7999999523162842,0.18,0.8581,0.1419,0.595,dormant,wildlife,0
AB_TarPits,Nerf,nerf,Star Wars Animal Collection (Continued),large,2,0.18,0.9399,0.0601,0.45,ours,wildlife,0
AB_TarPits,BMT_BovineBeetle,bovine beetle,Biomes! Caverns,large,2.450000047683716,0.18,0.9346,0.0654,0.536,ours,wildlife,0
AB_TarPits,BI_Queen,queen,Better Infestations (Continued),large,1.7999999523162842,0.18,0.8306,0.1694,0.745,dormant,wildlife,0
AB_TarPits,Boomalope,boomalope,Core,large,2,0.18,0.9146,0.0854,0.45,ours,wildlife,0
AB_TarPits,VQEA_Splicehulk,splicehulk,Vanilla Quests Expanded - Ancients,huge,3,0.07,0.9473,0.0527,0.575,dormant,wildlife,0
AB_TarPits,Procoptodon,procoptodon,Megafauna,huge,3,0.07,0.9359,0.0641,0.475,dormant,wildlife,0
AB_TarPits,VFEI2_Gigamite,gigamite,Vanilla Factions Expanded - Insectoids 2,huge,4,0.07,0.8968,0.1032,0.812,dormant,wildlife,0
AB_TarPits,Sivatherium,sivatherium ,Megafauna,SUPER,8,0.012,0.9623,0.0377,0.5,ours,wildlife,0
AB_PyroclasticConflagration,DA_SilverMole,silver mole,Dark Ages : Beasts and Monsters,tiny,0.20000000298023224,1.0,0.7068,0.2932,0.405,dormant,wildlife,0
AB_PyroclasticConflagration,Tooke,tooke,Star Wars Animal Collection (Continued),tiny,0.10000000149011612,1.0,0.6064,0.3936,0.603,ours,wildlife,0
AB_PyroclasticConflagration,AA_AcanthamoebaGiganteaSmall,"acanthamoeba gigantea, small",Alpha Animals,tiny,0.20000000298023224,1.0,0.6008,0.3992,0.405,ours,wildlife,0
AB_PyroclasticConflagration,Megascarab,megascarab,Core,tiny,0.20000000298023224,1.0,0.5716,0.4284,0.755,ours,wildlife,0
AB_PyroclasticConflagration,BMT_SmogMoth,smog moth,Biomes! Polluted Lands,small,0.7699999809265137,0.7,0.905,0.095,0.559,dormant,wildlife,0
AB_PyroclasticConflagration,AA_BlackScarab,black scarab,Alpha Animals,small,0.30000001192092896,0.7,0.9046,0.0954,0.791,dormant,wildlife,0
AB_PyroclasticConflagration,BMT_Gembug,gembug,Biomes! Caverns,small,0.33500000834465027,0.7,0.2692,0.7308,0.558,ours,wildlife,0
AB_PyroclasticConflagration,DA_Phrak,phrak,Dark Ages : Beasts and Monsters,small,0.30000001192092896,0.7,0.9447,0.0553,0.608,foreign,wildlife,0
AB_PyroclasticConflagration,BMT_FacetMoth,facet moth,Biomes! Caverns,small,0.7699999809265137,0.7,0.3928,0.6072,0.419,ours,wildlife,0
AB_PyroclasticConflagration,Shyrack,shyrack,Star Wars Animal Collection (Continued),small,0.75,0.7,0.9074,0.0926,0.639,ours,wildlife,0
AB_PyroclasticConflagration,Tach,tach,Star Wars Animal Collection (Continued),small,0.5,0.7,0.8692,0.1308,0.413,ours,wildlife,0
AB_PyroclasticConflagration,DA_BlackScribe,black scribe,Dark Ages : Beasts and Monsters,small,0.5,0.7,0.8397,0.1603,0.738,ours,wildlife,0
AB_PyroclasticConflagration,AA_RayHound,ray-hound,Alpha Animals,med,1.5,0.4,0.7494,0.2506,0.638,ours,wildlife,0
AB_PyroclasticConflagration,Spelopede,spelopede,Core,med,0.800000011920929,0.4,0.744,0.256,0.68,ours,wildlife,0
AB_PyroclasticConflagration,VFEI2_Durapod,durapod,Vanilla Factions Expanded - Insectoids 2,med,0.800000011920929,0.4,0.5076,0.4924,0.92,dormant,wildlife,0
AB_PyroclasticConflagration,Megaspider,megaspider,Core,med,1.2000000476837158,0.4,0.5899,0.4101,0.705,ours,wildlife,0
AB_PyroclasticConflagration,BMT_MutatingTumorfishFry,mutating tumorfish fry,Biomes! Polluted Lands,med,0.800000011920929,0.4,0.9883,0.0117,0.61,dormant,wildlife,0
AB_PyroclasticConflagration,BMT_MutatingTumorfishSpawn,mutating tumorfish spawn,Biomes! Polluted Lands,med,0.800000011920929,0.4,0.9354,0.0646,0.41,dormant,wildlife,0
AB_PyroclasticConflagration,BMT_MucklurkerCatfish,mucklurker catfish,Biomes! Polluted Lands,med,0.8500000238418579,0.4,0.9303,0.0697,0.561,dormant,wildlife,0
AB_PyroclasticConflagration,AA_BlackSpider,blackspider,Alpha Animals,med,1.5,0.4,0.9208,0.0792,0.746,dormant,wildlife,0
AB_PyroclasticConflagration,Veermok,veermok,Star Wars Animal Collection (Continued),large,2,0.18,0.8277,0.1723,0.6,ours,wildlife,0
AB_PyroclasticConflagration,MarshHaunt,marsh haunt,Star Wars Animal Collection (Continued),large,2.5,0.18,0.7319,0.2681,0.688,ours,wildlife,0
AB_PyroclasticConflagration,BMT_CrystalMantis,crystal mimic mantis,Biomes! Caverns,large,2,0.18,0.6976,0.3024,0.767,ours,wildlife,0
AB_PyroclasticConflagration,Nexu,nexu,Star Wars Animal Collection (Continued),large,2.5,0.18,0.688,0.312,0.646,ours,wildlife,0
AB_PyroclasticConflagration,Hrumph,hrumph,Star Wars Animal Collection (Continued),large,2.5,0.18,0.6842,0.3158,0.463,ours,wildlife,0
AB_PyroclasticConflagration,Mudhorn,mudhorn,Star Wars Animal Collection (Continued),huge,4,0.07,0.9522,0.0478,0.73,ours,wildlife,0
AB_PyroclasticConflagration,Roggwart,roggwart,Star Wars Animal Collection (Continued),huge,5,0.07,0.9165,0.0835,0.982,ours,wildlife,0
AB_PyroclasticConflagration,AA_MammothWorm,mammoth worm,Alpha Animals,huge,3,0.07,0.9101,0.0899,0.842,ours,wildlife,0
AB_PyroclasticConflagration,JungleRancor,Jungle Rancor,Star Wars Animal Collection (Continued),SUPER,15,0.012,0.7349,0.2651,1.0,foreign,wildlife,0
Volcano,BMT_GlowBat,bioluminescent bat,Biomes! Caverns,tiny,0.25,1.0,0.745,0.255,0.406,ours,wildlife,0
Volcano,BMT_SonarRabbit,sonar rabbit,Biomes! Caverns,tiny,0.20000000298023224,1.0,0.589,0.411,0.405,ours,wildlife,0
Volcano,BMT_Polluwog,polluwog,Biomes! Polluted Lands,tiny,0.10000000149011612,1.0,0.8609,0.1391,0.393,dormant,wildlife,0
Volcano,BMT_SandLeaper,sand leaper,Biomes! Caverns,tiny,0.20000000298023224,1.0,0.8504,0.1496,0.455,dormant,wildlife,0
Volcano,BMT_ToxSheep,tox-wool sheep,Biomes! Polluted Lands,small,0.75,0.7,0.8208,0.1792,0.409,dormant,wildlife,0
Volcano,BMT_GlowSlug,glowslug,Biomes! Caverns,small,0.4000000059604645,0.7,0.7624,0.2376,0.48,ours,wildlife,0
Volcano,Pikobis,pikobis,Star Wars Animal Collection (Continued),small,0.6000000238418579,0.7,0.7344,0.2656,0.565,ours,wildlife,0
Volcano,Monkey,monkey,Core,small,0.3499999940395355,0.7,0.6907,0.3093,0.559,ours,wildlife,0
Volcano,BMT_ShimmershellSnail,shimmershell snail,Biomes! Caverns,small,0.6000000238418579,0.7,0.6293,0.3707,0.485,ours,wildlife,0
Volcano,Iriaz,iriaz,Star Wars Animal Collection (Continued),small,0.699999988079071,0.7,0.6284,0.3716,0.417,ours,wildlife,0
Volcano,Scavrat,Scavrats,Star Wars Animal Collection (Continued),small,0.5,0.7,0.6266,0.3734,0.613,ours,wildlife,0
Volcano,KowakianMonkeyLizard,kowakian monkey-lizard,Star Wars Animal Collection (Continued),small,0.3499999940395355,0.7,0.6045,0.3955,0.559,ours,wildlife,0
Volcano,AA_Thunderbeast,thunderbeast,Alpha Animals,med,1.5,0.4,0.817,0.183,0.488,ours,wildlife,0
Volcano,Donkey,donkey,Core,med,1.399999976158142,0.4,0.8145,0.1855,0.435,ours,wildlife,0
Volcano,AA_RipperHound,ripper hound,Alpha Animals,med,1.5,0.4,0.7554,0.2446,0.654,ours,wildlife,0
Volcano,BMT_LandOctopus,terrestrial octopus,Biomes! Core,med,0.800000011920929,0.4,0.6285,0.3715,0.57,dormant,wildlife,0
Volcano,Panther,panther,Core,med,1,0.4,0.6179,0.3821,0.575,ours,wildlife,0
Volcano,BMT_Xyrion,xyrion,Biomes! Caverns,med,0.8999999761581421,0.4,0.4898,0.5102,0.572,ours,wildlife,0
Volcano,AA_Animalisk,animalisk,Alpha Animals,med,1,0.4,0.9001,0.0999,0.675,dormant,wildlife,0
Volcano,GR_Wolfscarab,wolfscarab,Vanilla Genetics Expanded,med,0.8500000238418579,0.4,0.8926,0.1074,0.755,dormant,wildlife,0
Volcano,GR_Wolfhorse,wolfhorse,Vanilla Genetics Expanded,large,2.799999952316284,0.18,0.8546,0.1454,0.62,dormant,wildlife,0
Volcano,Gorilla,gorilla,Odyssey,large,2,0.18,0.8286,0.1714,0.6,dormant,wildlife,0
Volcano,BMT_Megabat,megabat,Biomes! Caverns,large,2.200000047683716,0.18,0.8228,0.1772,0.605,dormant,wildlife,0
Volcano,BMT_SludgeCrawler,sludgecrawler,Biomes! Polluted Lands,large,2.5999999046325684,0.18,0.8214,0.1786,0.563,dormant,wildlife,0
Volcano,BMT_GiantSnail,giant snail,Biomes! Caverns,large,2.5999999046325684,0.18,0.9058,0.0942,0.573,ours,wildlife,0
Volcano,Uvak,uvak,Star Wars Animal Collection (Continued),huge,3,0.07,0.9085,0.0915,0.625,ours,wildlife,0
Volcano,VAEWaste_Pestigator,pestigator,Vanilla Animals Expanded — Waste Animals,huge,3,0.07,0.7994,0.2006,0.875,dormant,wildlife,0
Volcano,GR_Muffalohorse,muffalohorse,Vanilla Genetics Expanded,huge,3.4000000953674316,0.07,0.7741,0.2259,0.485,dormant,wildlife,0
Volcano,ChrysalideRancor,chrysalide rancor,Star Wars Animal Collection (Continued),SUPER,8,0.012,0.5751,0.4249,1.0,ours,wildlife,0
LavaField,BMT_BrownBat,brown bat,Biomes! Caverns,tiny,0.25,1.0,0.8223,0.1777,0.556,dormant,wildlife,0
LavaField,TYR_KangarooRat,kangaroo rat,Little Critters,tiny,0.20000000298023224,1.0,0.7332,0.2668,0.405,dormant,wildlife,0
LavaField,BMT_GlowBat,bioluminescent bat,Biomes! Caverns,tiny,0.25,1.0,0.7433,0.2567,0.406,ours,wildlife,0
LavaField,BMT_GoetoTadpole,goeto tadpole,Biomes! Caverns,tiny,0.10000000149011612,1.0,0.5718,0.4282,0.403,dormant,wildlife,0
LavaField,AM_Dryad_Spitter,spitter dryad,Alpha Memes,small,0.6499999761581421,0.7,0.5232,0.4768,0.583,dormant,wildlife,0
LavaField,BMT_GoetoToad,goeto toad,Biomes! Caverns,small,0.30000001192092896,0.7,0.5718,0.4282,0.558,ours,wildlife,0
LavaField,GRimTortoise,Colorful tortoise,GRiNDTerra Biomes,small,0.5,0.7,0.5443,0.4557,0.704,foreign,wildlife,0
LavaField,Mott,mott,Star Wars Animal Collection (Continued),small,0.75,0.7,0.5265,0.4735,0.419,ours,wildlife,0
LavaField,Squall,squall,Star Wars Animal Collection (Continued),small,0.30000001192092896,0.7,0.5077,0.4923,0.408,ours,wildlife,0
LavaField,BMT_BloodletterPetrel,bloodletter petrel,Biomes! Polluted Lands,small,0.3199999928474426,0.7,0.9184,0.0816,0.548,dormant,wildlife,0
LavaField,Tortoise,tortoise,Core,small,0.5,0.7,0.9097,0.0903,0.704,dormant,wildlife,0
LavaField,Emu,emu,Core,small,0.6000000238418579,0.7,0.8658,0.1342,0.415,dormant,wildlife,0
LavaField,VAEWaste_Toxiguana,toxiguana,Vanilla Animals Expanded — Waste Animals,med,1.399999976158142,0.4,0.8999,0.1001,0.585,dormant,wildlife,0
LavaField,GR_Spidercat,spidercat,Vanilla Genetics Expanded,med,0.8500000238418579,0.4,0.8887,0.1113,0.705,dormant,wildlife,0
LavaField,Massiff,massiff,Star Wars Animal Collection (Continued),med,0.8500000238418579,0.4,0.9619,0.0381,0.611,ours,wildlife,0
LavaField,BMT_SandPillar,sandpillar,Biomes! Caverns,med,0.800000011920929,0.4,0.8429,0.1571,0.42,dormant,wildlife,0
LavaField,BMT_TripleSnapper,triple snapper,Biomes! Polluted Lands,med,1.399999976158142,0.4,0.8429,0.1571,0.717,dormant,wildlife,0
LavaField,Kaadu,kaadu,Star Wars Animal Collection (Continued),med,1.5,0.4,0.3899,0.6101,0.438,ours,wildlife,0
LavaField,Tiger,tiger,Odyssey,med,1.399999976158142,0.4,0.8246,0.1754,0.585,dormant,wildlife,0
LavaField,Kybuck,kybuck,Star Wars Animal Collection (Continued),med,1,0.4,0.9235,0.0765,0.425,ours,wildlife,0
LavaField,BMT_GiantSlug,giant slug,Biomes! Caverns,large,1.7000000476837158,0.18,0.8075,0.1925,0.509,ours,wildlife,0
LavaField,Bison,bison,Core,large,2.4000000953674316,0.18,0.8029,0.1971,0.46,ours,wildlife,0
LavaField,DA_Snaptoad,giant snaptoad,Dark Ages : Beasts and Monsters,large,2.299999952316284,0.18,0.7903,0.2097,0.607,foreign,wildlife,0
LavaField,BMT_Megapleura,megapleura,Biomes! Caverns,large,2.4000000953674316,0.18,0.7867,0.2133,0.56,ours,wildlife,0
LavaField,AA_NightMule,nightmule,Alpha Animals,large,2.799999952316284,0.18,0.7491,0.2509,0.47,ours,wildlife,0
LavaField,Dewback,dewback,Star Wars Animal Collection (Continued),huge,3,0.07,0.8464,0.1536,0.625,ours,wildlife,0
LavaField,MA_Sivatherium,sivatherium,Mythic Ages: Megafauna Bestiary,huge,3.299999952316284,0.07,0.8039,0.1961,0.549,ours,wildlife,0
LavaField,Skalder,skalder,Star Wars Animal Collection (Continued),huge,4,0.07,0.7949,0.2051,0.623,ours,wildlife,0
LavaField,Beldon,beldon,Star Wars Animal Collection (Continued),SUPER,6,0.012,0.468,0.532,0.65,ours,wildlife,0
AB_OcularForest,Bullfrog,bullfrog,Odyssey,tiny,0.20000000298023224,1.0,0.8341,0.1659,0.505,foreign,wildlife,0
AB_OcularForest,JOE_Landopus,landopus,Cephaloids,tiny,0.15000000596046448,1.0,0.8261,0.1739,0.554,foreign,wildlife,0
AB_OcularForest,Bluebird,bluebird,Odyssey,tiny,0.15000000596046448,1.0,0.6952,0.3048,0.404,dormant,wildlife,0
AB_OcularForest,AA_SmallButterfly,small butterflies,Alpha Animals,tiny,0.009999999776482582,1.0,0.6576,0.3424,0.55,dormant,wildlife,0
AB_OcularForest,Flamingo,flamingo,Odyssey,small,0.6000000238418579,0.7,0.7886,0.2114,0.565,dormant,wildlife,0
AB_OcularForest,Convor,convor,Star Wars Animal Collection (Continued),small,0.4000000059604645,0.7,0.8796,0.1204,0.56,ours,wildlife,0
AB_OcularForest,Rikknit,rikknit,Star Wars Animal Collection (Continued),small,0.30000001192092896,0.7,0.8656,0.1344,0.584,foreign,wildlife,0
AB_OcularForest,GR_Manalope,manalope,Vanilla Genetics Expanded,small,0.5,0.7,0.7457,0.2543,0.413,dormant,wildlife,0
AB_OcularForest,AA_AngelMoth,angel moth,Alpha Animals,small,0.75,0.7,0.8425,0.1575,0.419,ours,wildlife,0
AB_OcularForest,Turkey,turkey,Core,small,0.6000000238418579,0.7,0.8404,0.1596,0.415,ours,wildlife,0
AB_OcularForest,Heron,heron,Odyssey,small,0.6000000238418579,0.7,0.7336,0.2664,0.565,dormant,wildlife,0
AB_OcularForest,Duck,duck,Core,small,0.30000001192092896,0.7,0.8196,0.1804,0.408,foreign,wildlife,0
AB_OcularForest,Trispike,trispike,Anomaly,med,1,0.4,0.878,0.122,0.175,dormant,anomaly,0
AB_OcularForest,FrogDog,frog dog,Star Wars Animal Collection (Continued),med,0.8500000238418579,0.4,0.9504,0.0496,0.571,ours,wildlife,0
AB_OcularForest,JRWHynerpeton,Hynerpeton,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.9278,0.0722,0.588,foreign,wildlife,0
AB_OcularForest,MandrillMan,mandrill man,Beasts of the Rim (Continued),med,1,0.4,0.8065,0.1935,0.575,dormant,wildlife,0
AB_OcularForest,VAEWaste_Wasteboar,wasteboar,Vanilla Animals Expanded — Waste Animals,med,1.2999999523162842,0.4,0.7965,0.2035,0.582,dormant,wildlife,0
AB_OcularForest,JRWMicroceratus,Microceratus,Jurassic Rimworld - Dinosaurs Only (Continued),med,1.5,0.4,0.7907,0.2093,0.438,dormant,wildlife,0
AB_OcularForest,Bordok,bordok,Star Wars Animal Collection (Continued),med,1.399999976158142,0.4,0.8879,0.1121,0.435,ours,wildlife,0
AB_OcularForest,Neanderthal,neanderthal,Beasts of the Rim (Continued),med,1,0.4,0.7783,0.2217,0.575,dormant,wildlife,0
AB_OcularForest,JRWDryosaurus,Dryosaurus,Jurassic Rimworld - Dinosaurs Only (Continued),large,2.5,0.18,0.8959,0.1041,0.463,dormant,wildlife,0
AB_OcularForest,GR_Boomalisk,boomalisk,Vanilla Genetics Expanded,large,2,0.18,0.8694,0.1306,0.783,dormant,wildlife,0
AB_OcularForest,MutantCow,cow,Advanced Biomes (Continued),large,2,0.18,0.8612,0.1388,0.45,dormant,wildlife,0
AB_OcularForest,JRWGeosternbergia,Geosternbergia,Jurassic Rimworld - Dinosaurs Only (Continued),large,2.5,0.18,0.9605,0.0395,0.613,ours,wildlife,0
AB_OcularForest,Gorehulk,gorehulk,Anomaly,large,2,0.18,0.7099,0.2901,0.25,dormant,anomaly,0
AB_OcularForest,Bulbfreak,bulbfreak,Anomaly,huge,3.5,0.07,0.8985,0.1015,0.238,dormant,anomaly,0
AB_OcularForest,Dreadmeld,dreadmeld,Anomaly,huge,5,0.07,0.8944,0.1056,0.28,dormant,anomaly,0
