tile,lat,lon,arc,bearing,elev_m,temp_c,rain_mm,biome,water,river_flow,region,hilliness,swampiness
21051,-46.1974,-127.4964,114.92,232.73,1558,-26.0,0,AB_MycoticJungle,0,0,Nightspill,2,0.35
21052,-45.4264,-131.014,117.42,233.37,1452,-28.4,0,AB_MycoticJungle,0,0,Nightspill,3,0.37
21053,-46.8697,-131.8022,117.11,235.07,1530,-28.3,0,AB_MycoticJungle,0,0,Hanging Wood,2,0.37
21054,-48.0014,-130.4154,115.71,235.57,1603,-27.1,0,AB_MycoticJungle,0,0,Hanging Wood,2,0.36
21055,-47.6541,-128.219,114.63,234.4,1655,-26.2,0,AB_MycoticJungle,0,0,Nightspill,2,0.35
21056,-42.4444,-122.1205,113.1,227.2,1400,-22.5,0,AB_MycoticJungle,0,0,Nightspill,2,0.32
21057,-41.9774,-120.1414,111.92,226.13,1317,-20.5,0,AB_MycoticJungle,0,0,Nightspill,2,0.32
21058,-41.4168,-123.5379,114.48,226.62,1473,-24.6,0,AB_MycoticJungle,0,0,Nightspill,2,0.33
21059,-39.9567,-122.9741,114.66,224.96,1364,-24.2,0,AB_MycoticJungle,0,0,Nightspill,3,0.33
21060,-39.5177,-121.0498,113.45,223.91,1214,-22.0,0,AB_MycoticJungle,0,0,Nightspill,3,0.33
21061,-40.5115,-119.6355,112.08,224.51,1212,-20.3,0,AB_MycoticJungle,0,0,Nightspill,3,0.33
21062,-44.4206,-119.1745,110.37,228.3,1298,-18.4,0,AB_MycoticJungle,0,0,Nightspill,2,0.32
21063,-45.3669,-117.6446,109.02,228.83,1282,-16.6,0,AB_MycoticJungle,0,0,Nightspill,2,0.32
21064,-42.9488,-118.6724,110.56,226.69,1295,-18.7,0,AB_MycoticJungle,0,0,Nightspill,2,0.32
21065,-42.4207,-116.7072,109.38,225.65,1218,-16.9,0,AB_MycoticJungle,0,0,Nightspill,2,0.34
21066,-43.3337,-115.1923,108.04,226.2,1225,-15.1,0,AB_MycoticJungle,0,0,Nightspill,2,0.35
21067,-44.8076,-115.6265,107.87,227.77,1300,-15.2,0,AB_MycoticJungle,0,0,Nightspill,2,0.34
21068,-47.3688,-120.2412,109.94,231.51,1413,-18.6,0,AB_MycoticJungle,0,0,Nightspill,3,0.30
21069,-48.8438,-120.8107,109.7,233.1,1532,-19.0,0,AB_MycoticJungle,0,0,Nightspill,3,0.30
21070,-46.8431,-118.14,108.82,230.42,1351,-16.7,0,AB_MycoticJungle,0,0,Nightspill,2,0.31
21071,-47.7619,-116.5417,107.48,230.91,1369,-15.0,0,AB_MycoticJungle,0,0,Nightspill,1,0.32
21072,-49.2412,-117.0266,107.26,232.48,1351,-14.6,0,AB_MycoticJungle,0,0,Nightspill,2,0.32
21073,-49.7983,-119.1957,108.35,233.58,1457,-16.7,0,AB_MycoticJungle,0,0,Nightspill,3,0.30
21074,-48.7305,-126.7499,113.24,234.89,1682,-24.5,0,AB_MycoticJungle,0,0,Nightspill,1,0.34
21075,-48.3138,-124.5485,112.16,233.74,1673,-23.1,0,AB_MycoticJungle,0,0,Nightspill,1,0.32
21076,-49.3309,-123.0029,110.79,234.22,1632,-21.0,0,AB_MycoticJungle,0,0,Nightspill,2,0.31
21077,-50.8019,-123.6594,110.51,235.83,1634,-20.7,0,AB_MycoticJungle,0,0,Hanging Wood,1,0.31
21078,-51.2457,-125.9491,111.56,236.98,1652,-22.1,0,AB_MycoticJungle,0,0,Hanging Wood,2,0.33
21079,-50.1908,-127.4911,112.93,236.52,1690,-24.0,0,AB_MycoticJungle,0,0,Hanging Wood,1,0.34
21080,-45.1112,-140.7594,123.13,237.78,1025,-31.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21081,-44.9573,-138.6476,122.09,236.51,1074,-30.9,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21082,-42.3133,-138.9263,123.88,234.18,1041,-32.9,0,AB_RockyCrags,0,0,Nightspill,2,0.0
21083,-43.5486,-137.7526,122.45,234.73,1067,-31.5,0,AB_RockyCrags,0,0,Nightspill,2,0.0
21084,-42.4573,-140.9546,124.96,235.45,937,-33.2,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21085,-43.8465,-141.8897,124.57,237.28,950,-32.7,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21086,-43.9433,-143.9562,125.6,238.6,978,-33.8,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21087,-45.3122,-144.9799,125.16,240.42,1119,-34.1,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21088,-42.6441,-145.0038,127.05,238.09,947,-35.2,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21089,-42.6877,-147.019,128.07,239.45,952,-36.2,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21090,-44.0345,-148.07,127.6,241.32,1113,-36.5,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21091,-45.3598,-147.0821,126.15,241.78,1204,-35.5,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21092,-47.5939,-138.373,120.27,238.75,1267,-29.9,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21093,-48.8096,-137.1114,118.85,239.22,1400,-29.0,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21094,-46.1829,-137.4323,120.66,237.01,1171,-29.9,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21095,-45.9678,-135.2823,119.6,235.78,1308,-29.8,0,AB_MycoticJungle,0,0,Hanging Wood,3,0.38
21096,-47.1493,-133.981,118.18,236.28,1471,-29.1,0,AB_MycoticJungle,0,0,Hanging Wood,3,0.37
21097,-48.5796,-134.8652,117.82,237.98,1484,-28.5,0,AB_MycoticJungle,0,0,Hanging Wood,3,0.38
21098,-50.3989,-140.417,119.42,242.2,1240,-28.5,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21099,-51.79,-141.5313,118.97,243.91,1299,-28.2,0,AB_RockyCrags,0,0,South Crags,2,0.0
21100,-50.223,-138.1042,118.44,240.93,1364,-28.2,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21101,-51.426,-136.7888,117.03,241.36,1444,-27.0,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21102,-52.8395,-137.8392,116.6,243.04,1371,-25.9,0,AB_MycoticJungle,0,0,Hanging Wood,2,0.43
21103,-53.0276,-140.2741,117.55,244.31,1322,-26.7,0,AB_MycoticJungle,0,0,South Crags,1,0.43
21104,-50.6277,-145.05,121.33,244.82,1258,-30.6,0,AB_RockyCrags,0,0,South Crags,2,0.0
21105,-50.6813,-147.361,122.25,246.17,1179,-31.3,0,AB_RockyCrags,0,0,South Crags,2,0.0
21106,-51.9077,-143.9088,119.9,245.21,1267,-29.2,0,AB_RockyCrags,0,0,South Crags,2,0.0
21107,-53.2702,-145.1577,119.4,246.91,1289,-28.7,0,AB_MycoticJungle,0,0,South Crags,2,0.45
21108,-53.3254,-147.5954,120.28,248.24,1334,-30.0,0,AB_MycoticJungle,0,0,South Crags,3,0.46
21109,-52.0164,-148.6515,121.71,247.89,1232,-31.0,0,AB_MycoticJungle,0,0,South Crags,3,0.44
21110,-46.7046,-148.2026,125.65,243.6,1271,-35.4,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21111,-48.0251,-147.1934,124.2,244.01,1295,-34.0,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21112,-49.3661,-148.3929,123.68,245.78,1144,-32.6,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21113,-49.3595,-150.6291,124.58,247.17,1072,-33.2,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21114,-48.0135,-151.5578,126.03,246.8,1109,-35.0,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21115,-46.6991,-150.335,126.58,245.0,1162,-35.8,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21116,-35.9947,-147.9413,133.29,233.84,910,-42.5,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21117,-37.3296,-147.0087,131.83,234.47,906,-40.7,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21118,-35.9282,-144.2675,131.1,231.13,861,-39.9,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21119,-37.2941,-145.1396,130.75,233.11,932,-39.7,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21120,-34.6169,-145.2445,132.54,230.45,853,-41.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21121,-34.6477,-147.0513,133.66,231.8,899,-43.1,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21122,-33.3115,-147.9684,135.11,231.09,924,-45.1,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21123,-33.3008,-149.7302,136.21,232.5,839,-45.8,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21124,-31.9674,-147.1216,135.44,228.98,923,-45.7,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21125,-30.631,-148.0249,136.88,228.19,832,-47.0,0,AB_MycoticJungle,0,0,Ashwood,3,0.30
21126,-30.6177,-149.7332,138.01,229.58,704,-47.5,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21127,-31.9437,-150.5896,137.66,231.78,781,-47.3,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21128,-38.6709,-149.8323,132.45,237.87,906,-41.1,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21129,-39.9978,-150.8383,131.99,239.85,986,-40.9,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21130,-38.6779,-147.9463,131.43,236.46,963,-40.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21131,-40.0105,-146.9966,129.97,237.02,972,-38.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21132,-41.3586,-147.9872,129.53,238.95,966,-37.9,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21133,-41.3526,-149.9458,130.52,240.36,1082,-39.7,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21134,-38.5703,-153.558,134.43,240.82,821,-43.0,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21135,-38.4783,-155.3934,135.38,242.35,766,-43.9,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21136,-39.9464,-152.7363,132.96,241.32,911,-41.7,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21137,-41.2479,-153.8153,132.43,243.29,983,-41.5,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21138,-41.1509,-155.7213,133.34,244.8,846,-41.9,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21139,-39.7579,-156.4755,134.82,244.37,727,-43.0,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21140,-35.8004,-155.1316,137.38,239.75,619,-45.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21141,-34.4081,-155.8871,138.85,239.19,554,-47.0,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21142,-37.0853,-156.149,136.85,241.86,685,-45.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21143,-36.9573,-157.9215,137.77,243.45,620,-46.0,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21144,-35.551,-158.6167,139.25,242.97,514,-47.3,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21145,-34.2862,-157.6018,139.81,240.8,513,-47.9,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21146,-31.8954,-152.3033,138.74,233.25,669,-47.8,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21147,-33.2043,-153.2109,138.32,235.45,689,-47.2,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21148,-33.1196,-154.9268,139.34,236.99,597,-47.9,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21149,-31.7287,-155.6827,140.81,236.34,557,-49.4,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21150,-30.4383,-154.7746,141.26,234.05,544,-50.0,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21151,-30.5207,-153.1094,140.2,232.5,607,-49.2,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21152,-26.5083,-142.3564,135.12,219.24,823,-44.8,0,AB_MycoticJungle,0,0,Ashwood,2,0.32
21153,-27.8668,-143.0713,134.97,221.35,830,-44.7,0,AB_MycoticJungle,0,0,Ashwood,1,0.31
21154,-29.0618,-140.3779,132.32,221.07,795,-41.3,0,AB_MycoticJungle,0,0,Ashwood,2,0.33
21155,-29.1562,-142.097,133.56,222.24,761,-42.7,0,AB_MycoticJungle,0,0,Ashwood,1,0.32
21156,-27.6879,-139.6804,132.47,219.04,736,-41.0,0,AB_MycoticJungle,0,0,Ashwood,2,0.34
21157,-26.4238,-140.6833,133.85,218.11,704,-42.5,0,AB_MycoticJungle,0,0,Ashwood,2,0.33
21158,-25.0603,-140.0112,133.95,216.04,721,-42.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21159,-23.7954,-140.9965,135.32,215.02,718,-44.3,0,AB_MycoticJungle,0,0,Ashwood,1,0.33
21160,-24.9469,-138.3534,132.65,214.99,743,-41.2,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21161,-23.5815,-137.7213,132.69,212.98,803,-41.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21162,-22.3424,-138.73,134.04,211.93,790,-43.2,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21163,-22.4426,-140.3488,135.37,212.91,785,-44.8,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21164,-26.6066,-145.6857,137.6,221.62,842,-48.2,0,AB_MycoticJungle,0,0,Ashwood,1,0.29
21165,-26.6208,-147.3392,138.82,222.88,736,-49.0,0,AB_MycoticJungle,0,0,Ashwood,3,0.29
21166,-27.9201,-144.7585,136.19,222.56,836,-46.4,0,AB_MycoticJungle,0,0,Ashwood,1,0.29
21167,-29.2708,-145.5184,135.98,224.71,830,-46.1,0,AB_MycoticJungle,0,0,Ashwood,1,0.29
21168,-29.2913,-147.2177,137.16,226.01,842,-47.5,0,AB_MycoticJungle,0,0,Ashwood,2,0.29
21169,-27.9553,-148.1096,138.59,225.13,728,-48.6,0,AB_MycoticJungle,0,0,Ashwood,3,0.29
21170,-23.9574,-147.4855,140.41,219.58,753,-50.9,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21171,-22.6235,-148.3604,141.8,218.46,766,-52.7,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21172,-25.2853,-148.2219,140.23,221.89,699,-50.5,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21173,-25.2644,-149.8388,141.44,223.21,642,-51.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21174,-23.9112,-150.6783,142.85,222.16,689,-53.5,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21175,-22.598,-149.9375,143.04,219.72,754,-54.1,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21176,-21.3027,-146.0825,140.64,214.95,798,-51.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21177,-19.9774,-145.4136,140.69,212.64,849,-51.5,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21178,-21.3035,-147.6559,141.92,216.09,763,-52.7,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21179,-19.9722,-148.5241,143.28,214.84,755,-54.2,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21180,-18.6613,-147.8494,143.34,212.4,746,-54.1,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21181,-18.6678,-146.311,142.03,211.35,802,-52.8,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21182,-21.177,-141.3194,136.71,211.79,792,-46.4,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21183,-21.2396,-142.9132,138.03,212.8,761,-47.8,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21184,-19.9505,-143.8466,139.37,211.6,835,-49.8,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21185,-18.624,-143.2107,139.37,209.37,791,-49.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21186,-18.5737,-141.6508,138.02,208.44,764,-47.9,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21187,-19.8375,-140.6938,136.71,209.66,799,-46.5,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21188,-24.9125,-127.2611,123.31,210.27,907,-31.6,0,BMT_FungalForest,0,0,Nightspill,2,0.27
21189,-26.3063,-127.7868,123.32,212.03,986,-32.1,0,BMT_FungalForest,0,0,Nightspill,2,0.26
21190,-27.1028,-124.9207,120.64,211.97,875,-28.5,0,BMT_FungalForest,0,0,Nightspill,3,0.25
21191,-27.4167,-126.6207,121.97,212.87,993,-30.6,0,BMT_FungalForest,0,0,Nightspill,3,0.25
21192,-25.702,-124.4238,120.62,210.26,876,-28.4,0,BMT_FungalForest,0,0,Nightspill,2,0.25
21193,-24.6222,-125.5973,121.95,209.41,889,-29.9,0,BMT_FungalForest,0,0,Nightspill,2,0.26
21194,-25.4275,-130.6051,126.0,212.06,1034,-35.3,0,AB_MycoticJungle,0,0,Ashwood,1,0.42
21195,-25.6514,-132.2831,127.34,212.99,997,-36.5,0,AB_MycoticJungle,0,0,Ashwood,3,0.4
21196,-26.5744,-129.4778,124.65,212.94,1036,-33.8,0,BMT_FungalForest,0,0,Nightspill,2,0.26
21197,-27.9742,-130.0413,124.62,214.75,1065,-33.7,0,AB_MycoticJungle,0,0,Nightspill,1,0.4
21198,-28.217,-131.7595,125.93,215.73,1050,-35.0,0,AB_MycoticJungle,0,0,Ashwood,2,0.4
21199,-27.041,-132.8728,127.3,214.86,964,-36.2,0,AB_MycoticJungle,0,0,Ashwood,2,0.4
21200,-23.0962,-132.7957,128.68,210.16,1050,-38.5,0,AB_MycoticJungle,0,0,Ashwood,2,0.41
21201,-21.914,-133.8609,130.0,209.16,987,-39.7,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21202,-24.4711,-133.3708,128.68,212.05,985,-38.0,0,AB_MycoticJungle,0,0,Ashwood,3,0.4
21203,-24.6522,-135.0321,130.02,213.0,841,-38.7,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21204,-23.4414,-136.08,131.37,212.01,877,-40.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21205,-22.0779,-135.4849,131.36,210.05,950,-41.1,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21206,-20.3702,-131.694,128.58,206.44,1215,-39.4,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21207,-19.0204,-131.1654,128.48,204.6,1234,-39.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21208,-20.5559,-133.3002,129.95,207.26,1143,-40.6,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21209,-19.3724,-134.3449,131.25,206.18,1156,-42.3,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21210,-18.0318,-133.7982,131.16,204.28,1230,-42.6,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21211,-17.8655,-132.2239,129.76,203.52,1240,-40.8,0,AB_RockyCrags,0,0,Deadstone,2,0.0
21212,-19.939,-128.4875,125.81,204.87,1114,-35.2,0,AB_MycoticJungle,0,0,Ashwood,3,0.45
21213,-19.6942,-126.8891,124.41,204.11,952,-32.5,0,AB_MycoticJungle,0,0,Nightspill,3,0.44
21214,-18.8151,-129.5777,127.09,203.85,1183,-37.1,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21215,-17.4759,-129.0789,126.96,202.08,1107,-36.3,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21216,-17.253,-127.5097,125.56,201.38,919,-33.4,0,AB_RockyCrags,0,0,Deadstone,3,0.0
21217,-18.3474,-126.4108,124.29,202.4,811,-31.4,0,AB_RockyCrags,0,0,Nightspill,3,0.0
21218,-23.238,-125.1064,121.9,207.69,877,-29.6,0,BMT_FungalForest,0,0,Nightspill,2,0.26
21219,-22.1514,-126.2525,123.21,206.79,944,-31.3,0,AB_MycoticJungle,0,0,Nightspill,2,0.43
21220,-20.7854,-125.7678,123.12,205.07,897,-30.8,0,AB_MycoticJungle,0,0,Nightspill,3,0.43
21221,-20.4991,-124.1611,121.73,204.31,749,-28.2,0,AB_MycoticJungle,0,0,Nightspill,3,0.42
21222,-21.5546,-123.0092,120.44,205.22,738,-26.8,0,AB_MycoticJungle,0,0,Nightspill,3,0.4
21223,-22.9272,-123.469,120.53,206.89,781,-27.3,0,BMT_FungalForest,0,0,Nightspill,2,0.25
21224,-45.1112,-39.2406,56.87,237.78,41,41.7,0,ExtremeDesert,0,0,Kiln,1,0.0
21225,-43.8465,-38.1103,55.43,237.28,90,42.2,0,ExtremeDesert,0,0,Kiln,2,0.0
21226,-42.3133,-41.0737,56.12,234.18,164,41.3,0,ExtremeDesert,0,0,Kiln,3,0.0
21227,-42.4573,-39.0454,55.04,235.45,166,41.9,0,ExtremeDesert,0,0,Kiln,2,0.0
21228,-43.5486,-42.2474,57.55,234.73,96,41.0,0,ExtremeDesert,0,0,Kiln,2,0.0
21229,-44.9573,-41.3525,57.91,236.51,32,41.1,0,ExtremeDesert,0,0,Kiln,1,0.0
21230,-46.1829,-42.5677,59.34,237.01,19,40.2,0,ExtremeDesert,0,0,Kiln,1,0.0
21231,-47.5939,-41.627,59.73,238.75,48,39.7,0,ExtremeDesert,0,0,Kiln,1,0.0
21232,-45.9678,-44.7177,60.4,235.78,14,39.5,0,ExtremeDesert,0,0,Long Sand,1,0.0
21233,-47.1493,-46.0191,61.82,236.28,45,38.4,0,ExtremeDesert,0,0,Long Sand,1,0.0
21234,-48.5796,-45.1348,62.18,237.98,42,38.0,0,ExtremeDesert,0,0,Long Sand,1,0.0
21235,-48.8096,-42.8887,61.15,239.22,58,38.5,0,ExtremeDesert,0,0,Long Sand,2,0.0
21236,-50.6277,-34.95,58.67,244.82,19,40.0,0,ExtremeDesert,0,0,Kiln,1,0.0
21237,-51.9077,-36.0912,60.1,245.21,33,39.1,0,ExtremeDesert,0,0,Long Sand,1,0.0
21238,-53.3254,-32.4046,59.72,248.24,31,39.2,0,ExtremeDesert,0,0,Kiln,1,0.0
21239,-53.2702,-34.8423,60.6,246.91,48,38.5,0,ExtremeDesert,0,0,Long Sand,1,0.0
21240,-52.0164,-31.3485,58.29,247.89,29,40.1,0,ExtremeDesert,0,0,Kiln,1,0.0
21241,-50.6813,-32.639,57.75,246.17,30,40.4,0,ExtremeDesert,0,0,Kiln,1,0.0
21242,-50.223,-41.8958,61.56,240.93,128,37.6,0,ExtremeDesert,0,0,Long Sand,1,0.0
21243,-50.3989,-39.583,60.58,242.2,122,38.3,0,ExtremeDesert,0,0,Long Sand,1,0.0
21244,-51.79,-38.4687,61.03,243.91,69,38.1,0,ExtremeDesert,0,0,Long Sand,2,0.0
21245,-53.0276,-39.7259,62.45,244.31,70,37.0,0,ExtremeDesert,0,0,Long Sand,2,0.0
21246,-52.8395,-42.1608,63.4,243.04,105,36.0,0,ExtremeDesert,0,0,Long Sand,1,0.0
21247,-51.426,-43.2112,62.97,241.36,125,36.3,0,ExtremeDesert,0,0,Long Sand,1,0.0
21248,-49.3661,-31.6071,56.32,245.78,28,41.3,0,ExtremeDesert,0,0,Kiln,1,0.0
21249,-48.0251,-32.8066,55.8,244.01,31,41.8,0,ExtremeDesert,0,0,Kiln,1,0.0
21250,-48.0135,-28.4422,53.97,246.8,57,42.1,0,ExtremeDesert,0,0,Kiln,1,0.0
21251,-49.3595,-29.3709,55.42,247.17,34,41.5,0,ExtremeDesert,0,0,Kiln,1,0.0
21252,-46.6991,-29.665,53.42,245.0,37,42.8,0,ExtremeDesert,0,0,Kiln,1,0.0
21253,-46.7046,-31.7974,54.35,243.6,48,42.5,0,ExtremeDesert,0,0,Kiln,1,0.0
21254,-45.3598,-32.9179,53.85,241.78,91,42.7,0,ExtremeDesert,0,0,Kiln,1,0.0
21255,-45.3122,-35.0201,54.84,240.42,51,42.6,0,ExtremeDesert,0,0,Kiln,1,0.0
21256,-43.9433,-36.0438,54.4,238.6,90,42.6,0,ExtremeDesert,0,0,Kiln,2,0.0
21257,-42.6441,-34.9962,52.95,238.09,159,42.9,0,ExtremeDesert,0,0,Kiln,2,0.0
21258,-44.0345,-31.93,52.4,241.32,102,43.4,0,ExtremeDesert,0,0,Kiln,1,0.0
21259,-42.6877,-32.9811,51.93,239.45,153,43.3,0,Desert,0,0,Kiln,1,0.0
21260,-43.2805,-53.8489,64.57,229.39,19,35.9,0,ExtremeDesert,0,0,Long Sand,1,0.0
21261,-43.648,-51.8017,63.42,230.52,40,36.7,0,Desert,0,0,Long Sand,1,0.0
21262,-41.0868,-51.1386,61.78,228.23,93,37.6,0,Desert,0,0,Long Sand,2,0.0
21263,-42.534,-50.4532,62.02,229.95,95,37.5,0,Desert,0,0,Long Sand,2,0.0
21264,-40.742,-53.1181,62.95,227.12,88,36.6,0,ExtremeDesert,0,0,Long Sand,2,0.0
21265,-41.8221,-54.4778,64.34,227.71,36,35.7,0,ExtremeDesert,0,0,Long Sand,2,0.0
21266,-41.4168,-56.4621,65.52,226.62,57,34.6,0,ExtremeDesert,0,0,Long Sand,2,0.0
21267,-42.4443,-57.8795,66.9,227.2,37,33.8,0,ExtremeDesert,0,0,Long Sand,1,0.0
21268,-39.9567,-57.0259,65.34,224.96,130,34.2,0,ExtremeDesert,0,0,Long Sand,2,0.0
21269,-39.5177,-58.9502,66.55,223.91,126,33.2,0,ExtremeDesert,0,0,Long Sand,2,0.0
21270,-40.5115,-60.3645,67.92,224.51,121,32.1,0,ExtremeDesert,0,0,Long Sand,2,0.0
21271,-41.9774,-59.8586,68.08,226.13,34,32.8,0,ExtremeDesert,0,0,Long Sand,1,0.0
21272,-46.1974,-52.5036,65.08,232.73,46,35.8,0,Desert,0,0,Long Sand,1,0.0
21273,-47.6541,-51.781,65.37,234.4,46,35.5,0,ExtremeDesert,0,0,Long Sand,1,0.0
21274,-45.1008,-51.0982,63.69,232.21,44,36.9,0,Desert,0,0,Long Sand,1,0.0
21275,-45.4264,-48.986,62.58,233.37,45,37.8,0,Desert,0,0,Long Sand,1,0.0
21276,-46.8697,-48.1978,62.89,235.07,45,37.5,0,Desert,0,0,Long Sand,1,0.0
21277,-48.0014,-49.5846,64.29,235.57,45,36.4,0,ExtremeDesert,0,0,Long Sand,1,0.0
21278,-48.3138,-55.4515,67.84,233.74,44,33.6,0,ExtremeDesert,0,0,Long Sand,1,0.0
21279,-49.3309,-56.9971,69.21,234.22,41,32.3,0,ExtremeDesert,0,0,Long Sand,1,0.0
21280,-48.7305,-53.2501,66.76,234.89,45,34.4,0,ExtremeDesert,0,0,Long Sand,1,0.0
21281,-50.1908,-52.5089,67.07,236.52,42,34.1,0,ExtremeDesert,0,0,Long Sand,1,0.0
21282,-51.2457,-54.0509,68.44,236.98,40,32.8,0,ExtremeDesert,0,0,Long Sand,1,0.0
21283,-50.8019,-56.3406,69.49,235.83,39,31.8,0,ExtremeDesert,0,0,Long Sand,1,0.0
21284,-47.3688,-59.7588,70.06,231.51,41,31.6,0,ExtremeDesert,0,0,Long Sand,1,0.0
21285,-46.8431,-61.86,71.18,230.42,37,30.4,0,Desert,0,0,Long Sand,1,0.0
21286,-48.8438,-59.1894,70.3,233.1,39,31.3,0,ExtremeDesert,0,0,Long Sand,1,0.0
21287,-49.7983,-60.8043,71.65,233.58,34,29.9,0,ExtremeDesert,0,0,Long Sand,1,0.0
21288,-49.2412,-62.9734,72.74,232.48,30,28.8,0,ExtremeDesert,0,0,Long Sand,1,0.0
21289,-47.7619,-63.4583,72.52,230.91,32,29.1,0,Desert,0,0,Long Sand,1,0.0
21290,-42.9488,-61.3276,69.44,226.69,35,31.7,0,Desert,0,0,Long Sand,1,0.0
21291,-44.4207,-60.8255,69.63,228.3,38,31.7,0,Desert,0,0,Long Sand,1,0.0
21292,-45.3669,-62.3554,70.98,228.83,36,30.6,0,Desert,0,0,Long Sand,1,0.0
