tile,mutators
9595,Mountain;MineralRich;VEE_DeepOreRich
9598,Dunes
9599,Dunes
9600,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9614,Dunes
9616,Dunes
9617,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9619,Dunes
9623,Dunes
9624,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9625,Dunes
9641,Mountain
9650,VEE_MineralDevoid;VEE_DeepOreDevoid
9653,VEE_MineralDevoid;VEE_DeepOreDevoid
9657,ToxicLake
9667,VEE_MineralDevoid;VEE_DeepOreDevoid
9705,VEE_MineralDevoid;VEE_DeepOreDevoid
9708,VEE_SaltPlains
9710,VEE_MineralDevoid;VEE_DeepOreDevoid
9713,VEE_MineralDevoid;VEE_DeepOreDevoid
9732,VEE_MineralDevoid;VEE_DeepOreDevoid
9736,VEE_MineralDevoid;VEE_DeepOreDevoid
9739,VEE_MineralDevoid;VEE_DeepOreDevoid
9751,VEE_MineralDevoid;VEE_DeepOreDevoid
9763,VEE_MineralDevoid;VEE_DeepOreDevoid
9778,VEE_MineralDevoid;VEE_DeepOreDevoid
9782,VEE_MineralDevoid;VEE_DeepOreDevoid
9785,VEE_MineralDevoid;VEE_DeepOreDevoid
9788,VEE_MineralDevoid;VEE_DeepOreDevoid
9791,VEE_MineralDevoid;VEE_DeepOreDevoid
9794,VEE_MineralDevoid;VEE_DeepOreDevoid
9797,VEE_MineralDevoid;VEE_DeepOreDevoid
9800,VEE_MineralDevoid;VEE_DeepOreDevoid
9803,VEE_MineralDevoid;VEE_DeepOreDevoid
9806,CoastalIsland
9808,VEE_MineralDevoid;VEE_DeepOreDevoid
9809,Coast
9810,VEE_SaltPlains
9811,VEE_SaltPlains
9820,Caves
9821,Mountain;Caves
9822,Caves
9823,Caves
9837,Caves
9845,Caves
9881,Caves
9889,VEE_QuicksandDunes
9892,VEE_SaltPlains
9898,Mountain
9913,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9914,Mountain;MineralRich
9918,Mountain;MineralRich
9919,Mountain
9920,Mountain
9921,Mountain
9922,Mountain
9923,Mountain
9924,Mountain
9925,Mountain
9926,DryLake
9944,Dunes
9945,Dunes
9947,DryLake
9951,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9952,Dunes
9953,Dunes
9954,DryLake
9955,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
9956,Coast
9958,VEE_MineralDevoid;VEE_DeepOreDevoid
9959,Coast
9960,VEE_SaltPlains
9961,VEE_SaltPlains
9962,Coast
9963,Coast;VEE_MineralDevoid;VEE_DeepOreDevoid
9966,VEE_MineralDevoid;VEE_DeepOreDevoid
9974,VEE_SaltPlains
9976,VEE_SaltPlains
9978,VEE_SaltPlains
9993,VEE_MineralDevoid;VEE_DeepOreDevoid
9996,VEE_MineralDevoid;VEE_DeepOreDevoid
10004,Mountain
10006,Mountain
10007,Mountain
10010,Mountain
10012,Mountain
10015,AB_TarLakes
10016,VEE_SaltPlains
10017,VEE_SaltPlains
10018,VEE_SaltPlains
10019,VEE_SaltPlains
10020,VEE_SaltPlains
10021,VEE_SaltPlains
10022,Coast
10023,Coast
10045,Caves
10046,Caves
10047,Caves
10048,Caves
10049,Caves
10051,Caves
10065,VEE_MineralDevoid;VEE_DeepOreDevoid
10068,VEE_MineralDevoid;VEE_DeepOreDevoid
10072,VEE_MineralDevoid;VEE_DeepOreDevoid
10078,VEE_MineralDevoid;VEE_DeepOreDevoid
10081,VEE_MineralDevoid;VEE_DeepOreDevoid
10084,VEE_MineralDevoid;VEE_DeepOreDevoid
10100,VEE_MineralDevoid;VEE_DeepOreDevoid
10103,VEE_MineralDevoid;VEE_DeepOreDevoid
10106,VEE_MineralDevoid;VEE_DeepOreDevoid
10109,VEE_MineralDevoid;VEE_DeepOreDevoid
10112,VEE_MineralDevoid;VEE_DeepOreDevoid
10115,VEE_MineralDevoid;VEE_DeepOreDevoid
10124,VEE_MineralDevoid;VEE_DeepOreDevoid
10127,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
10136,VEE_MineralDevoid;VEE_DeepOreDevoid
10140,Coast
10142,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
10143,Dunes
10144,Dunes
10145,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
10148,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
10149,Dunes
10150,Dunes
10151,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
10152,Dunes
10153,Dunes
10154,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
10155,Dunes
10156,Dunes
10157,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
10158,Dunes
10159,Dunes
10160,VEE_SaltPlains
10163,VEE_SaltPlains
10201,VEE_FleshPits
10202,VEE_MineralDevoid;VEE_DeepOreDevoid
10211,VEE_MineralDevoid;VEE_DeepOreDevoid
10217,VEE_MineralDevoid;VEE_DeepOreDevoid
10227,VEE_MineralDevoid;VEE_DeepOreDevoid
10231,VEE_MineralDevoid;VEE_DeepOreDevoid
10235,Dunes
10239,VEE_MineralDevoid;VEE_DeepOreDevoid
10251,Mountain
10252,Mountain;Caves
10253,Mountain;Caves
10254,Caves;Cliffs
10255,Mountain
10266,VEE_StoneForest
10268,Caves
10270,Caves;MineralRich
10271,Caves;MineralRich;VEE_DeepOreRich
10273,Mountain
10274,Caves;MineralRich
10275,Mountain
10276,Mountain
10279,Caves;MineralRich
10292,VEE_MineralDevoid;VEE_DeepOreDevoid
10293,VEE_DryRiver
10318,Caves
10320,Coast
10321,Coast
10324,Caves
10329,Caves
10330,Caves
10331,Caves
10332,AncientGarrison
10333,Caves
10334,Caves
10336,Caves
10341,Coast
10344,Caves;VEE_GravelBeach
10345,Caves
10346,Caves
10347,Caves
10350,Caves
10351,Caves
10355,AncientWarehouse
10368,Caves
10370,AncientWarehouse
10386,AncientRuins
10394,VEE_MineralDevoid;VEE_DeepOreDevoid
10398,VEE_MineralDevoid;VEE_DeepOreDevoid
10412,VEE_MineralDevoid;VEE_DeepOreDevoid
10420,VEE_MineralDevoid;VEE_DeepOreDevoid
10426,VEE_MineralDevoid;VEE_DeepOreDevoid
10429,VEE_MineralDevoid;VEE_DeepOreDevoid
10432,VEE_MineralDevoid;VEE_DeepOreDevoid
10435,VEE_MineralDevoid;VEE_DeepOreDevoid
10438,VEE_MineralDevoid;VEE_DeepOreDevoid
10441,VEE_MineralDevoid;VEE_DeepOreDevoid
10442,Dunes
10443,Dunes
10444,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
10445,Dunes
10446,Dunes
10447,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
10449,Dunes
10450,Dunes
10451,Oasis;VEE_MineralDevoid;VEE_DeepOreDevoid
10452,Dunes
10453,Dunes
10454,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
10455,Dunes
10456,Dunes
10457,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
10458,Dunes
10459,Dunes
10460,Caves
10461,Caves
10463,Caves
10465,Caves
10468,VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms
10470,VEE_MineralDevoid;VEE_DeepOreDevoid
10472,Caves
10474,Caves
10480,VEE_Cenotes
10486,VEE_RockRidge
10497,Dunes
10498,VEE_MineralDevoid;VEE_DeepOreDevoid
10501,VEE_MineralDevoid;VEE_DeepOreDevoid
10506,VEE_MineralDevoid;VEE_DeepOreDevoid
10518,AncientGarrison
10533,VEE_MineralDevoid;VEE_DeepOreDevoid
10536,VEE_MineralDevoid;VEE_DeepOreDevoid
10539,VEE_MineralDevoid;VEE_DeepOreDevoid
10542,VEE_MineralDevoid;VEE_DeepOreDevoid
10545,VEE_MineralDevoid;VEE_DeepOreDevoid
10548,VEE_MineralDevoid;VEE_DeepOreDevoid
10555,VEE_MineralDevoid;VEE_DeepOreDevoid
10558,VEE_MineralDevoid;VEE_DeepOreDevoid
10561,VEE_MineralDevoid;VEE_DeepOreDevoid
10564,VEE_MineralDevoid;VEE_DeepOreDevoid
10567,VEE_MineralDevoid;VEE_DeepOreDevoid
10570,VEE_MineralDevoid;VEE_DeepOreDevoid
10573,VEE_MineralDevoid;VEE_DeepOreDevoid
10582,VEE_MineralDevoid;VEE_DeepOreDevoid
10585,VEE_MineralDevoid;VEE_DeepOreDevoid
10588,VEE_MineralDevoid;VEE_DeepOreDevoid
10591,VEE_MineralDevoid;VEE_DeepOreDevoid
10606,VEE_MineralDevoid;VEE_DeepOreDevoid
10609,VEE_MineralDevoid;VEE_DeepOreDevoid
10612,VEE_MineralDevoid;VEE_DeepOreDevoid
10620,VEE_MineralDevoid;VEE_DeepOreDevoid
10627,VEE_MineralDevoid;VEE_DeepOreDevoid
10639,VEE_MineralDevoid;VEE_DeepOreDevoid
10642,VEE_MineralDevoid;VEE_DeepOreDevoid
10650,VEE_MineralDevoid;VEE_DeepOreDevoid
10655,VEE_MineralDevoid;VEE_DeepOreDevoid
10660,VEE_MineralDevoid;VEE_DeepOreDevoid
10666,VEE_MineralDevoid;VEE_DeepOreDevoid
10671,VEE_MineralDevoid;VEE_DeepOreDevoid
10677,VEE_MineralDevoid;VEE_DeepOreDevoid
10680,VEE_MineralDevoid;VEE_DeepOreDevoid
10683,VEE_MineralDevoid;VEE_DeepOreDevoid
10686,VEE_MineralDevoid;VEE_DeepOreDevoid
10690,VEE_MineralDevoid;VEE_DeepOreDevoid
10695,VEE_MineralDevoid;VEE_DeepOreDevoid
10698,VEE_MineralDevoid;VEE_DeepOreDevoid
10701,VEE_MineralDevoid;VEE_DeepOreDevoid
10704,VEE_MineralDevoid;VEE_DeepOreDevoid
10707,VEE_MineralDevoid;VEE_DeepOreDevoid
10710,VEE_MineralDevoid;VEE_DeepOreDevoid
10717,Caves
10724,Caves
10725,Caves
10730,Caves
10731,Caves
10732,Caves
10733,Caves
10734,Mountain;Caves
10735,Caves
10736,Caves
10737,Caves
10739,Caves
10742,Caves
10746,Caves
10747,Caves
10748,Caves
10749,Caves
10752,Caves
10754,Caves
10759,Caves
10768,Cavern
10770,Mountain
10773,Caves
10774,Caves
10776,Caves
10777,Caves;Cliffs
10779,Caves
10790,Caves
10806,VEE_Cenotes
10811,Caves
10813,Caves
10814,Caves
10815,Caves
10816,Caves
10818,Caves
10819,Caves
10821,Caves
10829,Caves
10830,Caves
10831,Caves
10832,Caves
10833,Caves
10834,Caves
10846,Caves
10848,Caves
10849,Caves
10855,Caves
10876,Caves
10877,Caves
10878,Caves
10882,Caves
10883,Caves
10885,Caves
10887,Caves
10888,Caves
10889,Caves
10891,Caves
10900,Caves
10937,Caves
10938,Caves
10940,Caves
10942,Caves;MineralRich
10943,Caves
10954,AncientRuins
10960,Caves
10972,Mountain
10973,Mountain
10974,Mountain
10975,Mountain
10985,Mountain
10986,Mountain
11009,Caves
11010,Caves
11011,Caves
11015,Caves
11016,Caves
11018,Caves
11019,Caves
11021,Caves
11022,Caves
11023,Caves
11024,Caves
11025,Caves
11029,Caves
11042,MineralRich
11043,Caves;MineralRich
11045,MineralRich
11046,MineralRich
11047,MineralRich
11048,Caves
11049,Caves
11050,Caves
11053,Caves
11054,Caves
11055,Caves
11059,Caves
11075,Oasis
11077,Oasis
11078,Cavern
11079,Mountain;VEE_PlantLife_Overgrown;VEE_NoTrees
11082,Mountain
11083,Mountain
11084,Mountain
11085,Mountain;River
11086,Mountain
11087,Mountain;Oasis
11088,Mountain;River
11089,Mountain;River
11090,River;Cliffs
11091,River;Valley
11092,River;Cliffs
11093,River;Cliffs
11094,Mountain;River
11095,Mountain;River
11096,River
11097,VEE_StagnantRivulet
11098,Oasis
11100,Oasis
11101,Oasis
11104,Oasis
11105,Oasis
11107,Oasis
11108,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11109,Dunes
11110,Dunes
11111,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11113,Dunes
11114,Dunes
11115,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11126,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11131,Dunes
11134,Dunes
11135,VEE_MineralDevoid;VEE_DeepOreDevoid
11136,Dunes
11138,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11139,Dunes
11140,Dunes
11141,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11142,Dunes
11143,Dunes
11144,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11145,Dunes
11146,Dunes
11147,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11148,Dunes
11149,Dunes
11154,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11156,Dunes
11157,Dunes
11158,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11159,Dunes
11160,Dunes
11161,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11166,Dunes
11167,Dunes
11168,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11169,VEE_QuicksandDunes
11173,Dunes
11176,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11177,Dunes
11178,Dunes
11179,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11183,River
11188,Dunes
11189,Dunes
11190,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11191,Dunes
11193,VEE_MineralDevoid;VEE_DeepOreDevoid
11196,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11203,VEE_MineralDevoid;VEE_DeepOreDevoid
11207,Dunes
11208,Dunes
11209,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11212,VEE_MineralDevoid;VEE_DeepOreDevoid
11215,VEE_MineralDevoid;VEE_DeepOreDevoid
11222,Mountain;MineralRich
11223,Mountain;MineralRich
11224,Mountain;MineralRich
11225,Mountain
11226,Mountain
11227,Mountain;MineralRich
11228,Mountain
11229,Mountain
11230,Mountain;MineralRich
11231,Mountain;MineralRich;VEE_DeepOreRich
11232,Mountain
11233,Mountain
11236,Dunes
11240,DryLake
11247,MineralRich
11248,Mountain;MineralRich;VEE_DeepOreRich
11249,Mountain;MineralRich;VEE_DeepOreRich
11250,Mountain
11251,Mountain;MineralRich;VEE_DeepOreRich
11254,Dunes
11255,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11256,Dunes
11257,Dunes
11258,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11260,Dunes
11261,VEE_MineralDevoid;VEE_DeepOreDevoid
11274,VEE_MineralDevoid;VEE_DeepOreDevoid
11282,Dunes
11290,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11291,Dunes
11292,Dunes
11293,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11295,Dunes
11304,VEE_MineralDevoid;VEE_DeepOreDevoid
11308,River
11309,VEE_StagnantRivulet
11312,Mountain
11315,Mountain
11330,River
11334,VEE_StagnantRivulet
11339,Mountain
11342,River
11343,River
11347,River
11360,Dunes
11361,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11362,Dunes
11363,Dunes
11364,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11365,Dunes
11366,Dunes
11367,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11368,Dunes
11369,Dunes
11370,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11371,Dunes
11372,Dunes
11373,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11374,Dunes
11375,Dunes
11376,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11377,Dunes
11378,Dunes
11379,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11380,Dunes
11381,Dunes
11382,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11383,Dunes
11389,DryLake
11390,Dunes
11394,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11395,Dunes
11396,Dunes
11397,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11402,Dunes
11403,Dunes
11404,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11405,Dunes
11406,Dunes
11407,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11408,Dunes
11409,Dunes
11410,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11411,Dunes
11412,Dunes
11413,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11414,Dunes
11416,Dunes
11417,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11418,Dunes
11420,Dunes
11421,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11422,Dunes
11423,Dunes
11424,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11425,Dunes
11426,Dunes
11427,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11428,Dunes
11429,Dunes
11430,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11431,Dunes
11448,Dunes
11451,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11456,VEE_SaltPlains
11463,Dunes
11465,Mountain;MineralRich
11466,Mountain;MineralRich
11467,Cliffs;MineralRich
11468,Mountain
11469,Mountain
11470,Mountain
11471,Mountain;Oasis
11472,Mountain
11473,Mountain
11475,Mountain
11476,Mountain;MineralRich;VEE_DeepOreRich
11477,Mountain;MineralRich;VEE_DeepOreRich
11480,VEE_MineralDevoid;VEE_DeepOreDevoid
11484,VEE_MineralDevoid;VEE_DeepOreDevoid
11493,VEE_MineralDevoid;VEE_DeepOreDevoid
11494,Coast
11496,VEE_MineralDevoid;VEE_DeepOreDevoid
11498,Coast
11499,VEE_MineralDevoid;VEE_DeepOreDevoid
11500,Dunes
11501,Dunes
11502,Coast;VEE_MineralDevoid;VEE_DeepOreDevoid
11503,Coast
11518,VEE_SaltPlains
11519,Coast
11520,VEE_SaltPlains
11521,VEE_SaltPlains
11522,VEE_SaltPlains
11523,VEE_SaltPlains
11526,VEE_SaltPlains
11528,VEE_SaltPlains
11537,Coast
11538,Coast
11542,MineralRich
11544,MineralRich
11548,Dunes
11549,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11550,VEE_PebbleDunes
11552,MineralRich
11553,Mountain;MineralRich
11554,MineralRich
11555,Mountain;MineralRich
11556,Mountain;MineralRich;VEE_DeepOreRich
11557,Mountain;MineralRich;VEE_DeepOreRich
11558,Dunes
11559,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
11564,Dunes
11565,Dunes
11566,VEE_MineralDevoid;VEE_DeepOreDevoid;VEE_PebbleDunes
11569,Dunes
11572,Dunes
11578,VEE_MineralDevoid;VEE_DeepOreDevoid
11583,Mountain
11585,VEE_DryRiver
11586,Mountain
11587,Mountain
11588,Mountain
11589,Mountain
11590,Mountain;AbandonedColonyTribal
11591,Mountain
11592,Mountain
11593,Mountain
11607,VEE_MineralDevoid;VEE_DeepOreDevoid
11612,Mountain
11613,Mountain
11615,Caves
11617,Caves
11626,Caves
11627,Caves
11630,Caves
11633,Caves
11636,Coast
11637,Mountain;Bay
11641,Coast;Mountain
11643,Coast;Mountain
11644,Mountain
11645,Mountain
11647,Mountain;Bay
11649,VEE_MineralDevoid;VEE_DeepOreDevoid
11652,VEE_MineralDevoid;VEE_DeepOreDevoid
11657,VEE_MineralDevoid;VEE_DeepOreDevoid
11690,AncientChemfuelRefinery
11704,VEE_MineralDevoid;VEE_DeepOreDevoid
11714,Mountain
11715,Mountain
11716,Mountain
11717,Mountain
11718,Mountain
11719,Mountain
11726,Caves
11727,Caves
11728,Caves
11729,Caves
11730,Caves
11739,Caves
11742,Caves
11743,Caves
11745,Caves
11746,Caves
11747,Caves
11748,Caves
11751,Caves
11757,Coast
11762,Mountain
11763,Mountain
11764,Mountain
11765,Mountain
11766,Mountain
11767,Mountain
11769,Coast
11771,Coast
11777,Coast
11778,VEE_GravelBeach
11779,Coast
11794,VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms
11798,Mountain
11800,Mountain
11801,Mountain
11802,Mountain
11803,Mountain
11810,Mountain
11811,Mountain
11812,Mountain
11813,Coast;Mountain
11814,Coast;Mountain
11815,Mountain
11828,Coast;Mountain
11829,Mountain
11830,VEE_MineralDevoid;VEE_DeepOreDevoid;Peninsula
11831,Coast
11834,Mountain;Oasis
11835,Mountain;Oasis
11836,Mountain
11837,Mountain
11838,Mountain
11839,Mountain;Oasis
11842,VEE_SaltPlains
11843,VEE_SaltPlains
11844,VEE_SaltPlains
11845,VEE_SaltPlains
11846,VEE_SaltPlains
11847,VEE_SaltPlains
11848,VEE_SaltPlains
11849,VEE_SaltPlains
11850,Coast
11851,Peninsula;Oasis
11858,Oasis
11859,Oasis
11860,Oasis
11861,Oasis
11862,Oasis
11863,Oasis
11871,Mountain
11872,Mountain
11875,Mountain
11876,Dunes
11877,Oasis
11878,Dunes
11885,VEE_MineralDevoid;VEE_DeepOreDevoid
11888,Mountain
11889,Mountain
11890,Mountain;MineralRich;VEE_DeepOreRich
11891,Mountain;MineralRich
11892,Mountain;MineralRich;VEE_DeepOreRich
11893,Mountain;MineralRich
11895,VEE_DryRiver
11897,Mountain
11898,Mountain
11899,Mountain
11900,Mountain
11901,Mountain
11902,Mountain;Oasis
11903,Mountain;HotSprings
11904,Mountain
11905,Mountain;Oasis
11912,River
11913,River
11914,River
11915,River
11916,River
11917,River
11918,Oasis
11919,Oasis
11920,Oasis
11921,Oasis
11922,Oasis
11923,Oasis
11924,Mountain;River
11925,Coast;Mountain
11926,Mountain;River
11927,River
11936,River;Cavern
11937,Mountain;River
11938,Mountain;River
11939,Mountain;River
11940,River
11941,Mountain;River
11944,Coast;Cliffs;MineralRich;VEE_DeepOreRich
11945,Valley
11946,Mountain
11947,Coast;Cliffs;MineralRich;VEE_DeepOreRich
11960,Coast;Mountain;MineralRich
11961,Mountain;River;MineralRich
11964,Coast;Cliffs;MineralRich
11965,Mountain;River;MineralRich
11966,Mountain;River
11967,Mountain;River
11968,Mountain;River
11969,Mountain;River
11970,Mountain;River
11971,River
11976,Caves
11977,Caves
11984,Caves
11986,Caves
11987,Caves
11989,Caves
11996,Caves
11997,Caves
11998,Caves
11999,Caves
12000,Caves
12001,Caves
12009,Coast
12010,Coast
12016,CoastalIsland
12020,Caves
12022,Caves
12026,Caves
12031,Caves
12033,Mountain
12035,VEE_MineralDevoid;VEE_DeepOreDevoid
12037,Mountain;AbandonedColonyTribal
12040,Coast
12046,Caves
12047,Caves
12050,Caves
12051,Caves
12056,Caves
12057,Caves
12058,Caves
12059,Caves
12068,Caves
12069,Caves
12070,Caves
12071,Caves
12073,Caves
12075,Caves
12076,Caves
12077,Caves
12078,Caves
12079,Caves
12082,Coast
12084,Coast;Caves
12086,Mountain;Caves
12087,Coast;Caves;Chasm
12088,Mountain;Caves
12089,Caves
12090,Caves
12091,Mountain;Caves
12104,VEE_SaltPlains
12105,VEE_SaltPlains
12106,VEE_SaltPlains
12107,VEE_SaltPlains
12108,VEE_SaltPlains
12109,VEE_SaltPlains
12111,Caves
12115,VEE_JaggedRocks
12118,Caves
12128,Caves;Cliffs
12129,Caves
12130,Mountain;Caves
12131,Mountain;Caves
12132,Caves
12133,Caves
12136,Caves
12137,Mountain;Caves
12138,Mountain;Caves
12139,Mountain;Caves
12143,Caves
12153,VEE_MineralDevoid;VEE_DeepOreDevoid
12156,VEE_MineralDevoid;VEE_DeepOreDevoid
12159,VEE_MineralDevoid;VEE_DeepOreDevoid
12162,VEE_MineralDevoid;VEE_DeepOreDevoid
12165,VEE_MineralDevoid;VEE_DeepOreDevoid
12168,VEE_MineralDevoid;VEE_DeepOreDevoid
12171,VEE_MineralDevoid;VEE_DeepOreDevoid
12176,VEE_MineralDevoid;VEE_DeepOreDevoid
12179,VEE_MineralDevoid;VEE_DeepOreDevoid
12185,Caves
12253,VEE_MineralDevoid;VEE_DeepOreDevoid
12257,VEE_MineralDevoid;VEE_DeepOreDevoid
12269,VEE_MineralDevoid;VEE_DeepOreDevoid
12291,Caves
12292,Caves
12293,Caves
12300,Caves
12304,AncientWarehouse
12311,Mountain
12312,Valley
12321,Caves
12327,Caves
12328,Caves
12329,Caves
12332,Dunes
12333,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12334,Dunes
12335,Dunes
12336,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12337,Dunes
12338,Dunes
12339,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12340,Dunes
12341,Dunes
12342,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12343,Dunes
12344,Dunes
12345,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12346,Dunes
12347,Dunes
12348,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12349,Dunes
12350,Dunes
12351,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12352,Dunes
12353,Dunes
12354,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12355,Dunes
12356,Dunes
12357,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12358,Dunes
12359,Dunes
12360,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12361,Dunes
12366,River
12369,Dunes
12373,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12374,Dunes
12376,Dunes
12379,VEE_MineralDevoid;VEE_DeepOreDevoid;VEE_QuicksandDunes
12380,Dunes
12381,Dunes
12383,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12384,Dunes
12385,Dunes
12388,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12389,Dunes
12391,Dunes
12393,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12396,MineralRich;Cavern;AncientQuarry
12397,MineralRich
12398,MineralRich
12399,Mountain;MineralRich
12400,Cliffs;MineralRich
12401,Mountain;MineralRich
12402,MineralRich
12405,Dunes
12409,Dunes
12410,Mountain;MineralRich
12411,Cavern;AncientQuarry;MineralRich
12412,Mountain;MineralRich
12413,Cliffs;MineralRich;VEE_DeepOreRich
12414,Mountain;MineralRich
12415,Cliffs;MineralRich;VEE_DeepOreRich
12416,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12417,AbandonedColonyOutlander
12423,VEE_MineralDevoid;VEE_DeepOreDevoid
12427,VEE_MineralDevoid;VEE_DeepOreDevoid
12430,VEE_MineralDevoid;VEE_DeepOreDevoid
12434,VEE_MineralDevoid;VEE_DeepOreDevoid
12438,VEE_MineralDevoid;VEE_DeepOreDevoid
12441,VEE_MineralDevoid;VEE_DeepOreDevoid
12444,ToxicLake
12446,VEE_MineralDevoid;VEE_DeepOreDevoid
12447,AncientChemfuelRefinery
12450,VEE_MineralDevoid;VEE_DeepOreDevoid
12455,Mountain
12456,Mountain
12457,VEE_DustBowl;VEE_PlantLife_Decimated;VEE_Fertility_Reduced;VEE_DustStorms
12459,Oasis
12461,Oasis
12464,River
12465,River
12467,Oasis
12469,River
12473,Mountain
12474,Oasis
12475,Oasis
12477,Oasis
12480,River
12498,Coast
12499,Coast
12508,Peninsula
12515,Caves
12516,Caves
12517,Caves
12519,Caves
12524,Caves
12542,Caves
12543,Caves
12545,Caves
12546,Caves
12547,Caves
12550,Caves
12558,Caves
12598,VEE_MineralDevoid;VEE_DeepOreDevoid
12601,VEE_MineralDevoid;VEE_DeepOreDevoid
12624,River
12625,River
12626,River
12628,Mountain
12630,VEE_StagnantRivulet
12638,VEE_MineralDevoid;VEE_DeepOreDevoid
12641,VEE_MineralDevoid;VEE_DeepOreDevoid
12650,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12651,Dunes
12652,Dunes
12653,Dunes;VEE_MineralDevoid;VEE_DeepOreDevoid
12654,Dunes
12655,Dunes
12738,Caves
12739,Caves
12740,Caves
12741,Caves
12742,Caves
12743,Caves
